"AccessionID","Clade"
"EPI_ISL_16047014","GRA"
"EPI_ISL_16047015","GRA"
"EPI_ISL_16047016","GRA"
"EPI_ISL_16047017","GRA"
"EPI_ISL_16047018","GRA"
"EPI_ISL_16047019","GRA"
"EPI_ISL_16047020","GRA"
"EPI_ISL_16047233","GRA"
"EPI_ISL_16047234","GRA"
"EPI_ISL_16047235","GRA"
"EPI_ISL_16047236","GRA"
"EPI_ISL_16047237","GRA"
"EPI_ISL_16047238","GRA"
"EPI_ISL_16047239","GRA"
"EPI_ISL_16047240","GRA"
"EPI_ISL_16047241","GRA"
"EPI_ISL_16047242","GRA"
"EPI_ISL_16047243","GRA"
"EPI_ISL_16047244","GRA"
"EPI_ISL_16047245","GRA"
"EPI_ISL_16047246","GRA"
"EPI_ISL_16047247","GRA"
"EPI_ISL_16047248","GRA"
"EPI_ISL_16047249","GRA"
"EPI_ISL_16047250","GRA"
"EPI_ISL_16047251","GRA"
"EPI_ISL_16047252","GRA"
"EPI_ISL_16047253","GRA"
"EPI_ISL_16047254","GRA"
"EPI_ISL_16047255","GRA"
"EPI_ISL_16047256","GRA"
"EPI_ISL_16047257","GRA"
"EPI_ISL_16047258","GRA"
"EPI_ISL_16047259","GRA"
"EPI_ISL_16047260","GRA"
"EPI_ISL_16047261","GRA"
"EPI_ISL_16047262","GRA"
"EPI_ISL_16047263","GRA"
"EPI_ISL_16047264","GRA"
"EPI_ISL_16047265","GRA"
"EPI_ISL_16047266","GRA"
"EPI_ISL_16047267","GRA"
"EPI_ISL_16047268","GRA"
"EPI_ISL_16047269","GRA"
"EPI_ISL_16047270","GRA"
"EPI_ISL_16047271","GRA"
"EPI_ISL_16047272","GRA"
"EPI_ISL_16047273","GRA"
"EPI_ISL_16047274","GRA"
"EPI_ISL_16047275","GRA"
"EPI_ISL_16047276","GRA"
"EPI_ISL_16047277","GRA"
"EPI_ISL_16047278","GRA"
"EPI_ISL_16047279","GRA"
"EPI_ISL_16047280","GRA"
"EPI_ISL_16047281","GRA"
"EPI_ISL_16047282","GRA"
"EPI_ISL_16047284","GRA"
"EPI_ISL_16047285","GRA"
"EPI_ISL_16047286","GRA"
"EPI_ISL_16047287","GRA"
"EPI_ISL_16047288","GRA"
"EPI_ISL_16047289","GRA"
"EPI_ISL_16047290","GRA"
"EPI_ISL_16047291","GRA"
"EPI_ISL_16047292","GRA"
"EPI_ISL_16047293","GRA"
"EPI_ISL_16047294","GRA"
"EPI_ISL_16047295","GRA"
"EPI_ISL_16047296","GRA"
"EPI_ISL_16047297","GRA"
"EPI_ISL_16047298","GRA"
"EPI_ISL_16047299","GRA"
"EPI_ISL_16047300","GRA"
"EPI_ISL_16047301","GRA"
"EPI_ISL_16047302","GRA"
"EPI_ISL_16047303","GRA"
"EPI_ISL_16047304","GRA"
"EPI_ISL_16047305","GRA"
"EPI_ISL_16047306","GRA"
"EPI_ISL_16047307","GRA"
"EPI_ISL_16047308","GRA"
"EPI_ISL_16047309","GRA"
"EPI_ISL_16047310","GRA"
"EPI_ISL_16047311","GRA"
"EPI_ISL_16047312","GRA"
"EPI_ISL_16047313","GRA"
"EPI_ISL_16047314","GRA"
"EPI_ISL_16047315","GRA"
"EPI_ISL_16047316","GRA"
"EPI_ISL_16047317","GRA"
"EPI_ISL_16047318","GRA"
"EPI_ISL_16047319","GRA"
"EPI_ISL_16047320","GRA"
"EPI_ISL_16047321","GRA"
"EPI_ISL_16047322","GRA"
"EPI_ISL_16047323","GRA"
"EPI_ISL_16047789","GRA"
"EPI_ISL_16047790","GRA"
"EPI_ISL_16047791","GRA"
"EPI_ISL_16047792","GRA"
"EPI_ISL_16047793","GRA"
"EPI_ISL_16047794","GRA"
"EPI_ISL_16047795","GRA"
"EPI_ISL_16047796","GRA"
"EPI_ISL_16047797","GRA"
"EPI_ISL_16047798","GRA"
"EPI_ISL_16047799","GRA"
"EPI_ISL_16047800","GRA"
"EPI_ISL_16047801","GRA"
"EPI_ISL_16047802","GRA"
"EPI_ISL_16047803","GRA"
"EPI_ISL_16047804","GRA"
"EPI_ISL_16047805","GRA"
"EPI_ISL_16047806","GRA"
"EPI_ISL_16047807","GRA"
"EPI_ISL_16047808","GRA"
"EPI_ISL_16047809","GRA"
"EPI_ISL_16047810","GRA"
"EPI_ISL_16047811","GRA"
"EPI_ISL_16047812","GRA"
"EPI_ISL_16047813","GRA"
"EPI_ISL_16047814","GRA"
"EPI_ISL_16047815","GRA"
"EPI_ISL_16047816","GRA"
"EPI_ISL_16047817","GRA"
"EPI_ISL_16047818","GRA"
"EPI_ISL_16047819","GRA"
"EPI_ISL_16047820","GRA"
"EPI_ISL_16047821","GRA"
"EPI_ISL_16047822","GRA"
"EPI_ISL_16047823","GRA"
"EPI_ISL_16047824","GRA"
"EPI_ISL_16047825","GRA"
"EPI_ISL_16047826","GRA"
"EPI_ISL_16047827","GRA"
"EPI_ISL_16047828","GRA"
"EPI_ISL_16047829","GRA"
"EPI_ISL_16047830","GRA"
"EPI_ISL_16047831","GRA"
"EPI_ISL_16047832","GRA"
"EPI_ISL_16047833","GRA"
"EPI_ISL_16047834","GRA"
"EPI_ISL_16047835","GRA"
"EPI_ISL_16047836","GRA"
"EPI_ISL_16047837","GRA"
"EPI_ISL_16047838","GRA"
"EPI_ISL_16047839","GRA"
"EPI_ISL_16047840","GRA"
"EPI_ISL_16047841","GRA"
"EPI_ISL_16073955","GRA"
"EPI_ISL_16073956","GRA"
"EPI_ISL_16073957","GRA"
"EPI_ISL_16073958","GRA"
"EPI_ISL_16073959","GRA"
"EPI_ISL_16073960","GRA"
"EPI_ISL_16073961","GRA"
"EPI_ISL_16073962","GRA"
"EPI_ISL_16073963","GRA"
"EPI_ISL_16073964","GRA"
"EPI_ISL_16073965","GRA"
"EPI_ISL_16073966","GRA"
"EPI_ISL_16073967","GRA"
"EPI_ISL_16073968","GRA"
"EPI_ISL_16073969","GRA"
"EPI_ISL_16073970","GRA"
"EPI_ISL_16073971","GRA"
"EPI_ISL_16073972","GRA"
"EPI_ISL_16073973","GRA"
"EPI_ISL_16073974","GRA"
"EPI_ISL_16073975","GRA"
"EPI_ISL_16073976","GRA"
"EPI_ISL_16073977","GRA"
"EPI_ISL_16073978","GRA"
"EPI_ISL_16073979","GRA"
"EPI_ISL_16073980","GRA"
"EPI_ISL_16073981","GRA"
"EPI_ISL_16073982","GRA"
"EPI_ISL_16073983","GRA"
"EPI_ISL_16073984","GRA"
"EPI_ISL_16073985","GRA"
"EPI_ISL_16073986","GRA"
"EPI_ISL_16073987","GRA"
"EPI_ISL_16073988","GRA"
"EPI_ISL_16073989","GRA"
"EPI_ISL_16073990","GRA"
"EPI_ISL_16073991","GRA"
"EPI_ISL_16079340","GRA"
"EPI_ISL_16079341","GRA"
"EPI_ISL_16079342","GRA"
"EPI_ISL_16079343","GRA"
"EPI_ISL_16079344","GRA"
"EPI_ISL_16079345","GRA"
"EPI_ISL_16079346","GRA"
"EPI_ISL_16079347","GRA"
"EPI_ISL_16079348","GRA"
"EPI_ISL_16079349","GRA"
"EPI_ISL_16079350","GRA"
"EPI_ISL_16079351","GRA"
"EPI_ISL_16079352","GRA"
"EPI_ISL_16079353","GRA"
"EPI_ISL_16079354","GRA"
"EPI_ISL_16079355","GRA"
"EPI_ISL_16079356","GRA"
"EPI_ISL_16079357","GRA"
"EPI_ISL_16079358","GRA"
"EPI_ISL_16079359","GRA"
"EPI_ISL_16079360","GRA"
"EPI_ISL_16079361","GRA"
"EPI_ISL_16079362","GRA"
"EPI_ISL_16079363","GRA"
"EPI_ISL_16079364","GRA"
"EPI_ISL_16079365","GRA"
"EPI_ISL_16079366","GRA"
"EPI_ISL_16079367","GRA"
"EPI_ISL_16079368","GRA"
"EPI_ISL_16079369","GRA"
"EPI_ISL_16079370","GRA"
"EPI_ISL_16079371","GRA"
"EPI_ISL_16079372","GRA"
"EPI_ISL_16079373","GRA"
"EPI_ISL_16079374","GRA"
"EPI_ISL_16079375","GRA"
"EPI_ISL_16079376","GRA"
"EPI_ISL_16079377","GRA"
"EPI_ISL_16079378","GRA"
"EPI_ISL_16079379","GRA"
"EPI_ISL_16079380","GRA"
"EPI_ISL_16079381","GRA"
"EPI_ISL_16079382","GRA"
"EPI_ISL_16098738","GRA"
"EPI_ISL_16098739","GRA"
"EPI_ISL_16098740","GRA"
"EPI_ISL_16098741","GRA"
"EPI_ISL_16098742","GRA"
"EPI_ISL_16098743","GRA"
"EPI_ISL_16098744","GRA"
"EPI_ISL_16098745","GRA"
"EPI_ISL_16098746","GRA"
"EPI_ISL_16098747","GRA"
"EPI_ISL_16098748","GRA"
"EPI_ISL_16098749","GRA"
"EPI_ISL_16098750","GRA"
"EPI_ISL_16098751","GRA"
"EPI_ISL_16098752","GRA"
"EPI_ISL_16098753","GRA"
"EPI_ISL_16098754","GRA"
"EPI_ISL_16098755","GRA"
"EPI_ISL_16098756","GRA"
"EPI_ISL_16098757","GRA"
"EPI_ISL_16098758","GRA"
"EPI_ISL_16098759","GRA"
"EPI_ISL_16098760","GRA"
"EPI_ISL_16098761","GRA"
"EPI_ISL_16098762","GRA"
"EPI_ISL_16098763","GRA"
"EPI_ISL_16098764","GRA"
"EPI_ISL_16098765","GRA"
"EPI_ISL_16098766","GRA"
"EPI_ISL_16098767","GRA"
"EPI_ISL_16098768","GRA"
"EPI_ISL_16098769","GRA"
"EPI_ISL_16098770","GRA"
"EPI_ISL_16098772","GRA"
"EPI_ISL_16098773","GRA"
"EPI_ISL_16098774","GRA"
"EPI_ISL_16098775","GRA"
"EPI_ISL_16098776","GRA"
"EPI_ISL_16098777","GRA"
"EPI_ISL_16098778","GRA"
"EPI_ISL_16098779","GRA"
"EPI_ISL_16098780","GRA"
"EPI_ISL_16098781","GRA"
"EPI_ISL_16098782","GRA"
"EPI_ISL_16098783","GRA"
"EPI_ISL_16098784","GRA"
"EPI_ISL_16098785","GRA"
"EPI_ISL_16098786","GRA"
"EPI_ISL_16098787","GRA"
"EPI_ISL_16098788","GRA"
"EPI_ISL_16098789","GRA"
"EPI_ISL_16098790","GRA"
"EPI_ISL_16098791","GRA"
"EPI_ISL_16098792","GRA"
"EPI_ISL_16098793","GRA"
"EPI_ISL_16098794","GRA"
"EPI_ISL_16098795","GRA"
"EPI_ISL_16098796","GRA"
"EPI_ISL_16098797","GRA"
"EPI_ISL_16098798","GRA"
"EPI_ISL_16098799","GRA"
"EPI_ISL_16098800","GRA"
"EPI_ISL_16098801","GRA"
"EPI_ISL_16098802","GRA"
"EPI_ISL_16098803","GRA"
"EPI_ISL_16098804","GRA"
"EPI_ISL_16098805","GRA"
"EPI_ISL_16098806","GRA"
"EPI_ISL_16098807","GRA"
"EPI_ISL_16098808","GRA"
"EPI_ISL_16098809","GRA"
"EPI_ISL_16098810","GRA"
"EPI_ISL_16098811","GRA"
"EPI_ISL_16098812","GRA"
"EPI_ISL_16098813","GRA"
"EPI_ISL_16098814","GRA"
"EPI_ISL_16098815","GRA"
"EPI_ISL_16098816","GRA"
"EPI_ISL_16098817","GRA"
"EPI_ISL_16098818","GRA"
"EPI_ISL_16098819","GRA"
"EPI_ISL_16098820","GRA"
"EPI_ISL_16098821","GRA"
"EPI_ISL_16098822","GRA"
"EPI_ISL_16098823","GRA"
"EPI_ISL_16098824","GRA"
"EPI_ISL_16098825","GRA"
"EPI_ISL_16098826","GRA"
"EPI_ISL_16098827","GRA"
"EPI_ISL_16098828","GRA"
"EPI_ISL_16098829","GRA"
"EPI_ISL_16098830","GRA"
"EPI_ISL_16098831","GRA"
"EPI_ISL_16098832","GRA"
"EPI_ISL_16098833","GRA"
"EPI_ISL_16098834","GRA"
"EPI_ISL_16098835","GRA"
"EPI_ISL_16098837","GRA"
"EPI_ISL_16098838","GRA"
"EPI_ISL_16098839","GRA"
"EPI_ISL_16098840","GRA"
"EPI_ISL_16098841","GRA"
"EPI_ISL_16098842","GRA"
"EPI_ISL_16098843","GRA"
"EPI_ISL_16098844","GRA"
"EPI_ISL_16098845","GRA"
"EPI_ISL_16098846","GRA"
"EPI_ISL_16098847","GRA"
"EPI_ISL_16098848","GRA"
"EPI_ISL_16098849","GRA"
"EPI_ISL_16098850","GRA"
"EPI_ISL_16098851","GRA"
"EPI_ISL_16098852","GRA"
"EPI_ISL_16098853","GRA"
"EPI_ISL_16098854","GRA"
"EPI_ISL_16098855","GRA"
"EPI_ISL_16098856","GRA"
"EPI_ISL_16098857","GRA"
"EPI_ISL_16098858","GRA"
"EPI_ISL_16098859","GRA"
"EPI_ISL_16098860","GRA"
"EPI_ISL_16098861","GRA"
"EPI_ISL_16098862","GRA"
"EPI_ISL_16098863","GRA"
"EPI_ISL_16098864","GRA"
"EPI_ISL_16098865","GRA"
"EPI_ISL_16098866","GRA"
"EPI_ISL_16098867","GRA"
"EPI_ISL_16098868","GRA"
"EPI_ISL_16098869","GRA"
"EPI_ISL_16098870","GRA"
"EPI_ISL_16098871","GRA"
"EPI_ISL_16098872","GRA"
"EPI_ISL_16098873","GRA"
"EPI_ISL_16098874","GRA"
"EPI_ISL_16098875","GRA"
"EPI_ISL_16098876","GRA"
"EPI_ISL_16098877","GRA"
"EPI_ISL_16098878","GRA"
"EPI_ISL_16098879","GRA"
"EPI_ISL_16098880","GRA"
"EPI_ISL_16098881","GRA"
"EPI_ISL_16098882","GRA"
"EPI_ISL_16098883","GRA"
"EPI_ISL_16098884","GRA"
"EPI_ISL_16098885","GRA"
"EPI_ISL_16098886","GRA"
"EPI_ISL_16098887","GRA"
"EPI_ISL_16098888","GRA"
"EPI_ISL_16098889","GRA"
"EPI_ISL_16098890","GRA"
"EPI_ISL_16098891","GRA"
"EPI_ISL_16098892","GRA"
"EPI_ISL_16098893","GRA"
"EPI_ISL_16098894","GRA"
"EPI_ISL_16098895","GRA"
"EPI_ISL_16098896","GRA"
"EPI_ISL_16098897","GRA"
"EPI_ISL_16098898","GRA"
"EPI_ISL_16098899","GRA"
"EPI_ISL_16098900","GRA"
"EPI_ISL_16098901","GRA"
"EPI_ISL_16098902","GRA"
"EPI_ISL_16098903","GRA"
"EPI_ISL_16098904","GRA"
"EPI_ISL_16098905","GRA"
"EPI_ISL_16098906","GRA"
"EPI_ISL_16098907","GRA"
"EPI_ISL_16098908","GRA"
"EPI_ISL_16098909","GRA"
"EPI_ISL_16098910","GRA"
"EPI_ISL_16098911","GRA"
"EPI_ISL_16098912","GRA"
"EPI_ISL_16098913","GRA"
"EPI_ISL_16098914","GRA"
"EPI_ISL_16098915","GRA"
"EPI_ISL_16098916","GRA"
"EPI_ISL_16098917","GRA"
"EPI_ISL_16098918","GRA"
"EPI_ISL_16098919","GRA"
"EPI_ISL_16098920","GRA"
"EPI_ISL_16098921","GRA"
"EPI_ISL_16098922","GRA"
"EPI_ISL_16098923","GRA"
"EPI_ISL_16098924","GRA"
"EPI_ISL_16098925","GRA"
"EPI_ISL_16098926","GRA"
"EPI_ISL_16098927","GRA"
"EPI_ISL_16098929","GRA"
"EPI_ISL_16098930","GRA"
"EPI_ISL_16098931","GRA"
"EPI_ISL_16098932","GRA"
"EPI_ISL_16098933","GRA"
"EPI_ISL_16098934","GRA"
"EPI_ISL_16098935","GRA"
"EPI_ISL_16098936","GRA"
"EPI_ISL_16098937","GRA"
"EPI_ISL_16098938","GRA"
"EPI_ISL_16098939","GRA"
"EPI_ISL_16098940","GRA"
"EPI_ISL_16106632","GRA"
"EPI_ISL_16106633","GRA"
"EPI_ISL_16106634","GRA"
"EPI_ISL_16106635","GRA"
"EPI_ISL_16106636","GRA"
"EPI_ISL_16106637","GRA"
"EPI_ISL_16106638","GRA"
"EPI_ISL_16106639","GRA"
"EPI_ISL_16106640","GRA"
"EPI_ISL_16106641","GRA"
"EPI_ISL_16106642","GRA"
"EPI_ISL_16106643","GRA"
"EPI_ISL_16106644","GRA"
"EPI_ISL_16106645","GRA"
"EPI_ISL_16106646","GRA"
"EPI_ISL_16106647","GRA"
"EPI_ISL_16106648","GRA"
"EPI_ISL_16106649","GRA"
"EPI_ISL_16106650","GRA"
"EPI_ISL_16106651","GRA"
"EPI_ISL_16106652","GRA"
"EPI_ISL_16106653","GRA"
"EPI_ISL_16106654","GRA"
"EPI_ISL_16106655","GRA"
"EPI_ISL_16106656","GRA"
"EPI_ISL_16106657","GRA"
"EPI_ISL_16106658","GRA"
"EPI_ISL_16106659","GRA"
"EPI_ISL_16106660","GRA"
"EPI_ISL_16106661","GRA"
"EPI_ISL_16106662","GRA"
"EPI_ISL_16106663","GRA"
"EPI_ISL_16106664","GRA"
"EPI_ISL_16106665","GRA"
"EPI_ISL_16106666","GRA"
"EPI_ISL_16106667","GRA"
"EPI_ISL_16106668","GRA"
"EPI_ISL_16106669","GRA"
"EPI_ISL_16106670","GRA"
"EPI_ISL_16106671","GRA"
"EPI_ISL_16106672","GRA"
"EPI_ISL_16106673","GRA"
"EPI_ISL_16106674","GRA"
"EPI_ISL_16106675","GRA"
"EPI_ISL_16106676","GRA"
"EPI_ISL_16106677","GRA"
"EPI_ISL_16106678","GRA"
"EPI_ISL_16106679","GRA"
"EPI_ISL_16109473","GRA"
"EPI_ISL_16109474","GRA"
"EPI_ISL_16109475","GRA"
"EPI_ISL_16109476","GRA"
"EPI_ISL_16109477","GRA"
"EPI_ISL_16109478","GRA"
"EPI_ISL_16109479","GRA"
"EPI_ISL_16109480","GRA"
"EPI_ISL_16109481","GRA"
"EPI_ISL_16109482","GRA"
"EPI_ISL_16109483","GRA"
"EPI_ISL_16109484","GRA"
"EPI_ISL_16109485","GRA"
"EPI_ISL_16109486","GRA"
"EPI_ISL_16109487","GRA"
"EPI_ISL_16109488","GRA"
"EPI_ISL_16109489","GRA"
"EPI_ISL_16109490","GRA"
"EPI_ISL_16109491","GRA"
"EPI_ISL_16109492","GRA"
"EPI_ISL_16109493","GRA"
"EPI_ISL_16109494","GRA"
"EPI_ISL_16109495","GRA"
"EPI_ISL_16109496","GRA"
"EPI_ISL_16109497","GRA"
"EPI_ISL_16109498","GRA"
"EPI_ISL_16109499","GRA"
"EPI_ISL_16109500","GRA"
"EPI_ISL_16109501","GRA"
"EPI_ISL_16109502","GRA"
"EPI_ISL_16109503","GRA"
"EPI_ISL_16109504","GRA"
"EPI_ISL_16109505","GRA"
"EPI_ISL_16109506","GRA"
"EPI_ISL_16109507","GRA"
"EPI_ISL_16109508","GRA"
"EPI_ISL_16109509","GRA"
"EPI_ISL_16109510","GRA"
"EPI_ISL_16109511","GRA"
"EPI_ISL_16109512","GRA"
"EPI_ISL_16109513","GRA"
"EPI_ISL_16109514","GRA"
"EPI_ISL_16109515","GRA"
"EPI_ISL_16109516","GRA"
"EPI_ISL_16109517","GRA"
"EPI_ISL_16111725","GRA"
"EPI_ISL_16111726","GRA"
"EPI_ISL_16111727","GRA"
"EPI_ISL_16111728","GRA"
"EPI_ISL_16120996","GRA"
"EPI_ISL_16120997","GRA"
"EPI_ISL_16120998","GRA"
"EPI_ISL_16120999","GRA"
"EPI_ISL_16121000","GRA"
"EPI_ISL_16121001","GRA"
"EPI_ISL_16121002","GRA"
"EPI_ISL_16121003","GRA"
"EPI_ISL_16121004","GRA"
"EPI_ISL_16121005","GRA"
"EPI_ISL_16121006","GRA"
"EPI_ISL_16121007","GRA"
"EPI_ISL_16121008","GRA"
"EPI_ISL_16121009","GRA"
"EPI_ISL_16121010","GRA"
"EPI_ISL_16121011","GRA"
"EPI_ISL_16121012","GRA"
"EPI_ISL_16121013","GRA"
"EPI_ISL_16121014","GRA"
"EPI_ISL_16121015","GRA"
"EPI_ISL_16121016","GRA"
"EPI_ISL_16121017","GRA"
"EPI_ISL_16121018","GRA"
"EPI_ISL_16121019","GRA"
"EPI_ISL_16121020","GRA"
"EPI_ISL_16121021","GRA"
"EPI_ISL_16121022","GRA"
"EPI_ISL_16121023","GRA"
"EPI_ISL_16121024","GRA"
"EPI_ISL_16121025","GRA"
"EPI_ISL_16121026","GRA"
"EPI_ISL_16121027","GRA"
"EPI_ISL_16121028","GRA"
"EPI_ISL_16121029","GRA"
"EPI_ISL_16121030","GR"
"EPI_ISL_16121031","GRA"
"EPI_ISL_16121032","GRA"
"EPI_ISL_16121033","GRA"
"EPI_ISL_16121034","GRA"
"EPI_ISL_16121035","GRA"
"EPI_ISL_16121036","GRA"
"EPI_ISL_16121037","GRA"
"EPI_ISL_16121038","GRA"
"EPI_ISL_16121039","GRA"
"EPI_ISL_16121067","GRA"
"EPI_ISL_16121068","GRA"
"EPI_ISL_16121069","GRA"
"EPI_ISL_16121070","GRA"
"EPI_ISL_16121071","GRA"
"EPI_ISL_16121072","GRA"
"EPI_ISL_16121073","GRA"
"EPI_ISL_16121074","GRA"
"EPI_ISL_16121075","GRA"
"EPI_ISL_16121076","GRA"
"EPI_ISL_16121077","GRA"
"EPI_ISL_16121078","GRA"
"EPI_ISL_16121079","GRA"
"EPI_ISL_16121080","GRA"
"EPI_ISL_16121081","GRA"
"EPI_ISL_16121082","GRA"
"EPI_ISL_16121083","GRA"
"EPI_ISL_16121084","GRA"
"EPI_ISL_16121085","GRA"
"EPI_ISL_16121086","GRA"
"EPI_ISL_16121087","GRA"
"EPI_ISL_16121088","GRA"
"EPI_ISL_16121089","GRA"
"EPI_ISL_16121090","GRA"
"EPI_ISL_16121091","GRA"
"EPI_ISL_16121092","GRA"
"EPI_ISL_16121093","GRA"
"EPI_ISL_16121094","GRA"
"EPI_ISL_16121095","GRA"
"EPI_ISL_16121096","GRA"
"EPI_ISL_16121097","GRA"
"EPI_ISL_16121098","GRA"
"EPI_ISL_16121099","GRA"
"EPI_ISL_16121100","GRA"
"EPI_ISL_16121101","GRA"
"EPI_ISL_16121102","GRA"
"EPI_ISL_16121103","GRA"
"EPI_ISL_16121104","GRA"
"EPI_ISL_16121105","GRA"
"EPI_ISL_16121106","GRA"
"EPI_ISL_16121107","GRA"
"EPI_ISL_16121108","GRA"
"EPI_ISL_16121109","GRA"
"EPI_ISL_16121110","GRA"
"EPI_ISL_16121111","GRA"
"EPI_ISL_16121112","GRA"
"EPI_ISL_16121113","GRA"
"EPI_ISL_16121114","GRA"
"EPI_ISL_16121115","GRA"
"EPI_ISL_16121116","GRA"
"EPI_ISL_16121117","GRA"
"EPI_ISL_16121118","GRA"
"EPI_ISL_16121119","GRA"
"EPI_ISL_16121120","GRA"
"EPI_ISL_16121121","GRA"
"EPI_ISL_16121122","GRA"
"EPI_ISL_16121123","GRA"
"EPI_ISL_16121124","GRA"
"EPI_ISL_16121125","GRA"
"EPI_ISL_16121126","GRA"
"EPI_ISL_16121127","GRA"
"EPI_ISL_16121128","GRA"
"EPI_ISL_16121129","GRA"
"EPI_ISL_16121130","GRA"
"EPI_ISL_16121131","GRA"
"EPI_ISL_16121132","GRA"
"EPI_ISL_16121133","GRA"
"EPI_ISL_16121134","GRA"
"EPI_ISL_16121135","GRA"
"EPI_ISL_16121136","GRA"
"EPI_ISL_16121137","GRA"
"EPI_ISL_16121138","GRA"
"EPI_ISL_16121139","GRA"
"EPI_ISL_16121140","GRA"
"EPI_ISL_16121141","GRA"
"EPI_ISL_16121142","GRA"
"EPI_ISL_16121143","GRA"
"EPI_ISL_16121144","GRA"
"EPI_ISL_16121145","GRA"
"EPI_ISL_16121146","GRA"
"EPI_ISL_16121147","GRA"
"EPI_ISL_16138331","GRA"
"EPI_ISL_16138332","GRA"
"EPI_ISL_16138333","GRA"
"EPI_ISL_16138334","GRA"
"EPI_ISL_16138335","GRA"
"EPI_ISL_16138336","GRA"
"EPI_ISL_16138337","GRA"
"EPI_ISL_16138338","GRA"
"EPI_ISL_16138339","GRA"
"EPI_ISL_16138340","GRA"
"EPI_ISL_16138341","GRA"
"EPI_ISL_16138342","GRA"
"EPI_ISL_16138343","GRA"
"EPI_ISL_16138344","GRA"
"EPI_ISL_16138345","GRA"
"EPI_ISL_16138346","GRA"
"EPI_ISL_16138347","GRA"
"EPI_ISL_16138348","GRA"
"EPI_ISL_16138349","GRA"
"EPI_ISL_16138350","GRA"
"EPI_ISL_16138351","GRA"
"EPI_ISL_16138352","GRA"
"EPI_ISL_16138353","GRA"
"EPI_ISL_16138354","GRA"
"EPI_ISL_16138355","GRA"
"EPI_ISL_16138356","GRA"
"EPI_ISL_16138357","GRA"
"EPI_ISL_16138358","GRA"
"EPI_ISL_16138359","GRA"
"EPI_ISL_16138360","GRA"
"EPI_ISL_16138361","GRA"
"EPI_ISL_16138362","GRA"
"EPI_ISL_16138363","GRA"
"EPI_ISL_16138364","GRA"
"EPI_ISL_16138365","GRA"
"EPI_ISL_16138366","GRA"
"EPI_ISL_16138367","GRA"
"EPI_ISL_16138368","GRA"
"EPI_ISL_16138369","GRA"
"EPI_ISL_16138370","GRA"
"EPI_ISL_16138371","GRA"
"EPI_ISL_16138372","GRA"
"EPI_ISL_16138373","GRA"
"EPI_ISL_16138374","GRA"
"EPI_ISL_16138375","GRA"
"EPI_ISL_16138376","GRA"
"EPI_ISL_16139147","GRA"
"EPI_ISL_16139148","GRA"
"EPI_ISL_16139149","GRA"
"EPI_ISL_16139150","GRA"
"EPI_ISL_16139151","GRA"
"EPI_ISL_16139152","GRA"
"EPI_ISL_16139153","GRA"
"EPI_ISL_16139154","GRA"
"EPI_ISL_16139155","GRA"
"EPI_ISL_16139156","GRA"
"EPI_ISL_16139157","GRA"
"EPI_ISL_16139158","GRA"
"EPI_ISL_16139159","GRA"
"EPI_ISL_16139160","GRA"
"EPI_ISL_16139161","GRA"
"EPI_ISL_16139162","GRA"
"EPI_ISL_16139163","GRA"
"EPI_ISL_16139164","GRA"
"EPI_ISL_16139165","GRA"
"EPI_ISL_16139166","GRA"
"EPI_ISL_16139167","GRA"
"EPI_ISL_16139168","GRA"
"EPI_ISL_16139169","GRA"
"EPI_ISL_16139170","GRA"
"EPI_ISL_16139171","GRA"
"EPI_ISL_16139172","GRA"
"EPI_ISL_16139173","GRA"
"EPI_ISL_16139174","GRA"
"EPI_ISL_16139175","GRA"
"EPI_ISL_16139176","GRA"
"EPI_ISL_16139177","GRA"
"EPI_ISL_16139178","GRA"
"EPI_ISL_16139179","GRA"
"EPI_ISL_16139180","GRA"
"EPI_ISL_16139181","GRA"
"EPI_ISL_16139182","GRA"
"EPI_ISL_16139183","GRA"
"EPI_ISL_16139184","GRA"
"EPI_ISL_16139185","GRA"
"EPI_ISL_16139186","GRA"
"EPI_ISL_16139187","GRA"
"EPI_ISL_16139188","GRA"
"EPI_ISL_16139189","GRA"
"EPI_ISL_16139190","GRA"
"EPI_ISL_16139191","GRA"
"EPI_ISL_16139192","GRA"
"EPI_ISL_16156499","GRA"
"EPI_ISL_16156500","GRA"
"EPI_ISL_16156501","GRA"
"EPI_ISL_16156502","GRA"
"EPI_ISL_16156503","GRA"
"EPI_ISL_16156504","GRA"
"EPI_ISL_16156505","GRA"
"EPI_ISL_16156506","GRA"
"EPI_ISL_16156507","GRA"
"EPI_ISL_16156508","GRA"
"EPI_ISL_16156509","GRA"
"EPI_ISL_16156510","GRA"
"EPI_ISL_16156511","GRA"
"EPI_ISL_16156512","GRA"
"EPI_ISL_16156513","GRA"
"EPI_ISL_16156514","GRA"
"EPI_ISL_16156515","GRA"
"EPI_ISL_16156516","GRA"
"EPI_ISL_16156517","GRA"
"EPI_ISL_16156518","GRA"
"EPI_ISL_16156519","GRA"
"EPI_ISL_16156520","GRA"
"EPI_ISL_16156521","GRA"
"EPI_ISL_16156522","GRA"
"EPI_ISL_16156523","GRA"
"EPI_ISL_16156524","GRA"
"EPI_ISL_16156525","GRA"
"EPI_ISL_16156526","GRA"
"EPI_ISL_16156527","GRA"
"EPI_ISL_16156528","GRA"
"EPI_ISL_16156529","GRA"
"EPI_ISL_16156530","GRA"
"EPI_ISL_16156531","GRA"
