"Virus name","Accession ID","Continent","Country","State","OriginLab","SubmittingLab"
"hCoV-19/Malaysia/TIDREC-NSC1242/2022","EPI_ISL_12135935","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1244/2022","EPI_ISL_12135936","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1245/2022","EPI_ISL_12135937","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1246/2022","EPI_ISL_12135938","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1247/2022","EPI_ISL_12135939","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1248/2022","EPI_ISL_12135940","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1249/2022","EPI_ISL_12135941","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1250/2022","EPI_ISL_12135942","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1251/2022","EPI_ISL_12135943","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1252/2022","EPI_ISL_12135944","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1253/2022","EPI_ISL_12135945","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1254/2022","EPI_ISL_12135946","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1255/2022","EPI_ISL_12135947","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1256/2022","EPI_ISL_12135948","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1257/2022","EPI_ISL_12135949","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1260/2022","EPI_ISL_12135950","Asia","Malaysia","Kedah","Hospital Sultan Abdul Halim","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1261/2022","EPI_ISL_12135951","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1262/2022","EPI_ISL_12135952","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1263/2022","EPI_ISL_12135953","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1264/2022","EPI_ISL_12135954","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1265/2022","EPI_ISL_12135955","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1266/2022","EPI_ISL_12135956","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1267/2022","EPI_ISL_12135957","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1268/2022","EPI_ISL_12135958","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1269/2022","EPI_ISL_12135959","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1270/2022","EPI_ISL_12135960","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1271/2022","EPI_ISL_12135961","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1272/2022","EPI_ISL_12135962","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1273/2022","EPI_ISL_12135963","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1274/2022","EPI_ISL_12135964","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1275/2022","EPI_ISL_12135965","Asia","Malaysia","Perlis","Hospital Tuanku Fauziah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1276/2022","EPI_ISL_12135966","Asia","Malaysia","Perlis","Hospital Tuanku Fauziah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1277/2022","EPI_ISL_12135967","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1278/2022","EPI_ISL_12135968","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1279/2022","EPI_ISL_12135969","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1280/2022","EPI_ISL_12135970","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1281/2022","EPI_ISL_12135971","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1282/2022","EPI_ISL_12135972","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1284/2022","EPI_ISL_12135973","Asia","Malaysia","Perak","Pejabat Kesihatan Daerah Kampar","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1285/2022","EPI_ISL_12135974","Asia","Malaysia","Perak","Pejabat Kesihatan Daerah Kampar","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1286/2022","EPI_ISL_12135975","Asia","Malaysia","Perak","Pejabat Kesihatan Daerah Kampar","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1287/2022","EPI_ISL_12135976","Asia","Malaysia","Perak","Pejabat Kesihatan Daerah Kampar","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1289/2022","EPI_ISL_12135977","Asia","Malaysia","Perak","Pejabat Kesihatan Daerah Kampar","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1290/2022","EPI_ISL_12135978","Asia","Malaysia","Perak","Pejabat Kesihatan Daerah Kampar","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1291/2022","EPI_ISL_12135979","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1293/2022","EPI_ISL_12135980","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1294/2022","EPI_ISL_12135981","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1295/2022","EPI_ISL_12135982","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1296/2022","EPI_ISL_12135983","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1297/2022","EPI_ISL_12135984","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1298/2022","EPI_ISL_12135985","Asia","Malaysia","Perak","Pejabat Kesihatan Daerah Hulu Perak","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1299/2022","EPI_ISL_12135986","Asia","Malaysia","Perak","Pejabat Kesihatan Daerah Hulu Perak","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1300/2022","EPI_ISL_12135987","Asia","Malaysia","Perak","Pejabat Kesihatan Daerah Hulu Perak","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1301/2022","EPI_ISL_12135988","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1302/2022","EPI_ISL_12135989","Asia","Malaysia","Kedah","Hospital Kulim","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1303/2022","EPI_ISL_12135990","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1304/2022","EPI_ISL_12135991","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1305/2022","EPI_ISL_12135992","Asia","Malaysia","Kedah","Hospital Sultan Abdul Halim","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1306/2022","EPI_ISL_12135993","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1307/2022","EPI_ISL_12135994","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1308/2022","EPI_ISL_12135995","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1309/2022","EPI_ISL_12135996","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1310/2022","EPI_ISL_12135997","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1311/2022","EPI_ISL_12135998","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1312/2022","EPI_ISL_12135999","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1313/2022","EPI_ISL_12136000","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1314/2022","EPI_ISL_12136001","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1315/2022","EPI_ISL_12136002","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1316/2022","EPI_ISL_12136003","Asia","Malaysia","Kedah","Hospital Sultan Abdul Halim","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1317/2022","EPI_ISL_12136004","Asia","Malaysia","Kedah","Hospital Sultan Abdul Halim","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1318/2022","EPI_ISL_12136005","Asia","Malaysia","Kedah","Hospital Sultan Abdul Halim","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1319/2022","EPI_ISL_12136006","Asia","Malaysia","Kedah","Hospital Sultan Abdul Halim","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1320/2022","EPI_ISL_12136007","Asia","Malaysia","Kedah","Hospital Sultan Abdul Halim","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1321/2022","EPI_ISL_12136008","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1322/2022","EPI_ISL_12136009","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1323/2022","EPI_ISL_12136010","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1324/2022","EPI_ISL_12136011","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1325/2022","EPI_ISL_12136012","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1326/2022","EPI_ISL_12136013","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1328/2022","EPI_ISL_12136014","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1330/2022","EPI_ISL_12136015","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1331/2022","EPI_ISL_12136016","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1332/2022","EPI_ISL_12136017","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1333/2022","EPI_ISL_12136018","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1334/2022","EPI_ISL_12136019","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1335/2022","EPI_ISL_12136020","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1336/2022","EPI_ISL_12136021","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1337/2022","EPI_ISL_12136022","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1339/2022","EPI_ISL_12136023","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1340/2022","EPI_ISL_12136024","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1341/2022","EPI_ISL_12136025","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1342/2022","EPI_ISL_12136026","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1343/2022","EPI_ISL_12136027","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1344/2022","EPI_ISL_12136028","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1345/2022","EPI_ISL_12136029","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC958/2022","EPI_ISL_12136030","Asia","Malaysia","Perak","Pejabat Kesihatan Daerah Perak Tengah","TIDREC-UM"
"hCoV-19/Malaysia/IMR_WC222643/2022","EPI_ISL_12138816","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222870/2022","EPI_ISL_12138817","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222881/2022","EPI_ISL_12138818","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222886/2022","EPI_ISL_12138819","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222888/2022","EPI_ISL_12138820","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222908/2022","EPI_ISL_12138821","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222998/2022","EPI_ISL_12138822","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223030/2022","EPI_ISL_12138823","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223105/2022","EPI_ISL_12138824","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223107/2022","EPI_ISL_12138825","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223133/2022","EPI_ISL_12138826","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223141/2022","EPI_ISL_12138827","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223232/2022","EPI_ISL_12138828","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223236/2022","EPI_ISL_12138829","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223239/2022","EPI_ISL_12138830","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223240/2022","EPI_ISL_12138832","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223243/2022","EPI_ISL_12138833","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223251/2022","EPI_ISL_12138834","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223253/2022","EPI_ISL_12138835","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223361/2022","EPI_ISL_12138836","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223365/2022","EPI_ISL_12138837","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223395/2022","EPI_ISL_12138838","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223218/2022","EPI_ISL_12138839","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223238/2022","EPI_ISL_12138840","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223408/2022","EPI_ISL_12138841","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223464/2022","EPI_ISL_12138842","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223470/2022","EPI_ISL_12138843","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223482/2022","EPI_ISL_12138844","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223484/2022","EPI_ISL_12138845","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223487/2022","EPI_ISL_12138846","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223857/2022","EPI_ISL_12138847","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223897/2022","EPI_ISL_12138848","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223951/2022","EPI_ISL_12138849","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224039/2022","EPI_ISL_12138850","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224177/2022","EPI_ISL_12138851","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224256/2022","EPI_ISL_12138852","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224332/2022","EPI_ISL_12138853","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223910/2022","EPI_ISL_12141450","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224074/2022","EPI_ISL_12141451","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/C19UMB974/2021","EPI_ISL_12097308","Asia","Malaysia","Johor","Pejabat Kesihatan Daerah Kluang","UMBI-UKM"
"hCoV-19/Malaysia/IMR_WC143070/2022","EPI_ISL_12097311","Asia","Malaysia","Selangor","Klinik Kesihatan Jenjarom","IMR"
"hCoV-19/Malaysia/IMR_WC114256/2022","EPI_ISL_12097411","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC136948/2022","EPI_ISL_12097412","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC136954/2022","EPI_ISL_12097413","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC137061/2022","EPI_ISL_12097414","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC138731/2022","EPI_ISL_12097415","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC102445/2022","EPI_ISL_12097416","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC112377/2022","EPI_ISL_12097417","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC137562/2022","EPI_ISL_12097418","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC100246/2022","EPI_ISL_12097419","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC136922/2022","EPI_ISL_12097420","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC91997/2022","EPI_ISL_12097421","Asia","Malaysia","Selangor","Klinik Kesihatan Tanjung Sepat","IMR"
"hCoV-19/Malaysia/IMR_WC95487/2022","EPI_ISL_12097422","Asia","Malaysia","Selangor","Klinik Kesihatan Kampung Bandar","IMR"
"hCoV-19/Malaysia/IMR_WC97264/2022","EPI_ISL_12097423","Asia","Malaysia","Selangor","Klinik Kesihatan Bukit Changgang","IMR"
"hCoV-19/Malaysia/IMR_WC99271/2022","EPI_ISL_12097424","Asia","Malaysia","Selangor","Klinik Kesihatan Jenjarom","IMR"
"hCoV-19/Malaysia/IMR_WC100965/2022","EPI_ISL_12097425","Asia","Malaysia","Selangor","Klinik Kesihatan Bukit Changgang","IMR"
"hCoV-19/Malaysia/IMR_WC105932/2022","EPI_ISL_12097426","Asia","Malaysia","WP Putrajaya","Pejabat Kesihatan Putrajaya","IMR"
"hCoV-19/Malaysia/IMR_WC105939/2022","EPI_ISL_12097427","Asia","Malaysia","WP Kuala Lumpur","Pejabat Kesihatan Daerah Cheras","IMR"
"hCoV-19/Malaysia/IMR_WC113396/2022","EPI_ISL_12097428","Asia","Malaysia","WP Putrajaya","Pejabat Kesihatan Putrajaya","IMR"
"hCoV-19/Malaysia/IMR_CV03675/2022","EPI_ISL_12097429","Asia","Malaysia","Sabah","Hospital Tawau","IMR"
"hCoV-19/Malaysia/IMR_CV03676/2022","EPI_ISL_12097430","Asia","Malaysia","Sabah","Hospital Queen Elizabeth","IMR"
"hCoV-19/Malaysia/IMR_CV03686/2022","EPI_ISL_12097431","Asia","Malaysia","Sabah","Hospital Queen Elizabeth","IMR"
"hCoV-19/Malaysia/IMR_CV03690/2022","EPI_ISL_12097432","Asia","Malaysia","Sabah","Hospital Queen Elizabeth","IMR"
"hCoV-19/Malaysia/IMR_CV03710/2022","EPI_ISL_12097433","Asia","Malaysia","Sabah","Hospital Duchess of Kent","IMR"
"hCoV-19/Malaysia/IMR_CV03712/2022","EPI_ISL_12097434","Asia","Malaysia","Sabah","Hospital Duchess of Kent","IMR"
"hCoV-19/Malaysia/C19UMB1454/2022","EPI_ISL_12097435","Asia","Malaysia","Johor","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/IMR_WC222267/2022","EPI_ISL_12134339","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222268/2022","EPI_ISL_12134340","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222621/2022","EPI_ISL_12134341","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222656/2022","EPI_ISL_12134342","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224218/2022","EPI_ISL_12134343","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC219294/2022","EPI_ISL_12148233","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC219298/2022","EPI_ISL_12148234","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC219300/2022","EPI_ISL_12148235","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC219336/2022","EPI_ISL_12148236","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC219337/2022","EPI_ISL_12148237","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC219340/2022","EPI_ISL_12148238","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC219341/2022","EPI_ISL_12148239","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC219347/2022","EPI_ISL_12148240","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC220628/2022","EPI_ISL_12148241","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
