"AccessionID","State","Lineage"
"EPI_ISL_15541724","Johor","BA.5.2.22"
"EPI_ISL_15541725","Johor","BA.5.2"
"EPI_ISL_15541726","Johor","BA.5.2"
"EPI_ISL_15541727","Johor","BL.2"
"EPI_ISL_15541728","Johor","BE.4"
"EPI_ISL_15541729","Johor","BA.5.2"
"EPI_ISL_15541730","Johor","BA.5.2.28"
"EPI_ISL_15541731","Johor","BA.5.2"
"EPI_ISL_15541732","Johor","BF.27"
"EPI_ISL_15541733","Johor","BA.5.2.26"
"EPI_ISL_15541734","Johor","BA.5.2.27"
"EPI_ISL_15541735","Johor","BF.5"
"EPI_ISL_15541736","Johor","BA.5.2.27"
"EPI_ISL_15541737","Johor","BA.5.2"
"EPI_ISL_15541738","Johor","BA.5.2"
"EPI_ISL_15541739","Johor","BA.5.2"
"EPI_ISL_15541740","Johor","BA.5.2.1"
"EPI_ISL_15541741","Johor","BA.5.2"
"EPI_ISL_15541742","Johor","BA.5.2"
"EPI_ISL_15541743","Johor","BA.5.2"
"EPI_ISL_15573755","Kedah","BA.5.2"
"EPI_ISL_15573756","Kedah","BA.5.2"
"EPI_ISL_15573757","Kedah","BA.5.2"
"EPI_ISL_15573758","Kedah","BA.5.2.1"
"EPI_ISL_15573759","Kedah","BA.5.2.27"
"EPI_ISL_15573760","Kedah","BA.5.2.20"
"EPI_ISL_15573761","Kedah","BA.5.2"
"EPI_ISL_15573762","Kedah","BA.5.2"
"EPI_ISL_15573763","Kedah","BA.5.2.1"
"EPI_ISL_15573764","Kedah","BA.5.2"
"EPI_ISL_15573765","Kedah","BA.5.2"
"EPI_ISL_15573766","Kedah","BA.5.2"
"EPI_ISL_15573767","Kedah","BA.5.2"
"EPI_ISL_15573768","Kedah","BA.5.2"
"EPI_ISL_15573769","Kedah","BA.5.2"
"EPI_ISL_15573770","Kedah","BA.5.2"
"EPI_ISL_15573771","Kedah","BA.5.2"
"EPI_ISL_15573772","Kedah","BA.5.2.6"
"EPI_ISL_15573773","Kedah","BA.5.2"
"EPI_ISL_15573774","Kedah","BA.5.2"
"EPI_ISL_15573775","Kedah","BA.5.2"
"EPI_ISL_15573776","Kedah","BA.5.2"
"EPI_ISL_15573777","Kedah","BF.28"
"EPI_ISL_15573778","Kedah","BA.5.2"
"EPI_ISL_15573779","Kedah","BA.5.2.1"
"EPI_ISL_15573780","Kedah","BA.5.2"
"EPI_ISL_15573781","Kedah","BA.5.2"
"EPI_ISL_15577064","Kedah","BA.5.2"
"EPI_ISL_15577065","Kedah","BE.4"
"EPI_ISL_15577066","Kedah","BA.5.1"
"EPI_ISL_15577067","Kedah","BA.2.75.3"
"EPI_ISL_15577068","Kedah","BA.5.2"
"EPI_ISL_15577069","Kedah","BA.5.2"
"EPI_ISL_15577070","Kedah","BA.5.2"
"EPI_ISL_15577071","Kedah","BA.5.2"
"EPI_ISL_15577072","Kedah","BA.5.2"
"EPI_ISL_15577073","Kedah","BA.5.2"
"EPI_ISL_15577074","Kedah","BA.5.2"
"EPI_ISL_15577075","Kedah","BA.5.2"
"EPI_ISL_15577076","Kedah","BA.5.2"
"EPI_ISL_15577077","Kedah","BA.5.2.28"
"EPI_ISL_15577078","Kedah","BA.5.2"
"EPI_ISL_15577079","Kedah","BA.5.2"
"EPI_ISL_15577080","Kedah","BA.5.2"
"EPI_ISL_15577081","Kedah","BA.5.2"
"EPI_ISL_15577083","Negeri Sembilan","BA.2"
"EPI_ISL_15577084","Negeri Sembilan","BA.2"
"EPI_ISL_15577085","Negeri Sembilan","BA.5.2.20"
"EPI_ISL_15577086","Negeri Sembilan","BA.5.2.1"
"EPI_ISL_15577087","Negeri Sembilan","BA.2"
"EPI_ISL_15577088","Negeri Sembilan","BA.5.2.6"
"EPI_ISL_15577089","Negeri Sembilan","BA.5.2.22"
"EPI_ISL_15577090","Negeri Sembilan","BA.5.2"
"EPI_ISL_15577091","Negeri Sembilan","BA.2"
"EPI_ISL_15577092","Negeri Sembilan","BA.2.75"
"EPI_ISL_15577093","Negeri Sembilan","BA.5.2"
"EPI_ISL_15577094","Selangor","BA.2"
"EPI_ISL_15577095","Selangor","BA.5.2"
"EPI_ISL_15577096","Selangor","BA.2"
"EPI_ISL_15577097","Selangor","BA.5.2"
"EPI_ISL_15577098","Selangor","BA.2"
"EPI_ISL_15577099","Selangor","BA.2"
"EPI_ISL_15577100","Selangor","BA.2"
"EPI_ISL_15577101","Selangor","BA.5.2"
"EPI_ISL_15577102","Selangor","BA.2"
"EPI_ISL_15577103","Selangor","BA.5.2.24"
"EPI_ISL_15577104","Selangor","BA.2"
"EPI_ISL_15577105","Selangor","BA.2"
"EPI_ISL_15577106","Selangor","BA.5.2"
"EPI_ISL_15577107","Selangor","BA.5.2"
"EPI_ISL_15577108","Selangor","BA.5.2.24"
"EPI_ISL_15577109","Selangor","BA.5.2"
"EPI_ISL_15577110","Selangor","BA.2"
"EPI_ISL_15577111","Selangor","BA.5.2"
"EPI_ISL_15577112","Selangor","BA.5.1"
"EPI_ISL_15577113","Selangor","BA.2.10"
"EPI_ISL_15577114","Selangor","BA.5.2"
"EPI_ISL_15577115","Selangor","BA.2"
"EPI_ISL_15577116","Selangor","BA.2.32"
"EPI_ISL_15577117","Selangor","BF.5"
"EPI_ISL_15577118","Selangor","BA.2"
"EPI_ISL_15577119","Selangor","BA.5.2"
"EPI_ISL_15577120","Selangor","BA.2"
"EPI_ISL_15577121","Selangor","BA.5.2"
"EPI_ISL_15577122","Selangor","BA.5.2"
"EPI_ISL_15577123","Selangor","BA.5.2"
"EPI_ISL_15577124","Selangor","BA.5.2"
"EPI_ISL_15577125","Selangor","BA.5.2.24"
"EPI_ISL_15577126","Selangor","BA.5.2"
"EPI_ISL_15577127","Selangor","BA.2"
"EPI_ISL_15577128","Selangor","BA.5.2"
"EPI_ISL_15579559","Selangor","BA.5.2.24"
"EPI_ISL_15579560","Sarawak","BA.5.2"
"EPI_ISL_15579561","WP Kuala Lumpur","BM.1.1"
"EPI_ISL_15579562","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15579563","Sarawak","BA.5.2"
"EPI_ISL_15579564","Sarawak","BA.5.2.6"
"EPI_ISL_15579565","Sarawak","BA.5.2.6"
"EPI_ISL_15579566","Selangor","BE.4.1"
"EPI_ISL_15579567","Selangor","BE.4.1"
"EPI_ISL_15579568","Selangor","BE.4.1"
"EPI_ISL_15579569","Selangor","BE.4.1"
"EPI_ISL_15579570","Selangor","BE.4.1"
"EPI_ISL_15579571","Selangor","BE.4.1"
"EPI_ISL_15579572","Selangor","BA.2.75.2"
"EPI_ISL_15579573","Selangor","BM.1.1"
"EPI_ISL_15579574","Selangor","BN.1"
"EPI_ISL_15579575","Selangor","BL.2"
"EPI_ISL_15585746","Kedah","BA.5.2.6"
"EPI_ISL_15585845","Kedah","BA.5.1"
"EPI_ISL_15585846","Kedah","BA.5.1"
"EPI_ISL_15585847","Kedah","BA.5.2"
"EPI_ISL_15585848","Kedah","BA.5.2"
"EPI_ISL_15585849","Kedah","BA.5.2"
"EPI_ISL_15585850","Kedah","BA.5.2"
"EPI_ISL_15585912","Kedah","BA.5.2"
"EPI_ISL_15585913","Kedah","BA.5.2.1"
"EPI_ISL_15585914","Kedah","BA.5.2.1"
"EPI_ISL_15585915","Kedah","BA.5.2.1"
"EPI_ISL_15585916","Kedah","BA.5.2.1"
"EPI_ISL_15585917","Kedah","BF.27"
"EPI_ISL_15585918","Kedah","BA.5.2"
"EPI_ISL_15585011","Kedah","BA.5.2"
"EPI_ISL_15593716","Pahang","BA.5.2"
"EPI_ISL_15593723","Pahang","BA.5.2"
"EPI_ISL_15593724","Pahang","BA.5.2.1"
"EPI_ISL_15593725","Pahang","BA.2.75.3"
"EPI_ISL_15596848","Pahang","BA.5.2.27"
"EPI_ISL_15596849","Pahang","BA.5.2.12"
"EPI_ISL_15596850","Pahang","BA.5.2"
"EPI_ISL_15596851","Pahang","BA.2.3"
"EPI_ISL_15596852","Pahang","BA.2.3"
"EPI_ISL_15596909","Pahang","BA.2"
"EPI_ISL_15597016","Pahang","BA.2"
"EPI_ISL_15597036","Pahang","BA.2"
"EPI_ISL_15597038","Pahang","BA.2"
"EPI_ISL_15602353","Melaka","BA.5.2"
"EPI_ISL_15602354","Melaka","BA.5.1"
"EPI_ISL_15602355","Melaka","BA.2.75.1"
"EPI_ISL_15602356","Melaka","BA.5.2"
"EPI_ISL_15602357","Johor","BA.5.1"
"EPI_ISL_15602358","Johor","BA.5.2"
"EPI_ISL_15602359","Johor","BA.5.2"
"EPI_ISL_15602360","Johor","BF.5"
"EPI_ISL_15602361","Johor","BA.5.2.28"
"EPI_ISL_15602362","Johor","BA.5.2"
"EPI_ISL_15602363","Johor","BA.5.2.1"
"EPI_ISL_15602364","Johor","BA.5.2"
"EPI_ISL_15602365","Johor","BA.5.2"
"EPI_ISL_15602366","Johor","BA.5.2.28"
"EPI_ISL_15602367","Johor","BA.5.2"
"EPI_ISL_15602368","Johor","BF.28"
"EPI_ISL_15602369","Johor","BA.5.2.1"
"EPI_ISL_15602370","Johor","BA.5.2"
"EPI_ISL_15602371","Johor","BL.1"
"EPI_ISL_15602372","Johor","BA.5.2.19"
"EPI_ISL_15602373","Johor","BA.5.2"
"EPI_ISL_15602374","Johor","BA.5.2"
"EPI_ISL_15602375","Johor","BA.5.2"
"EPI_ISL_15602376","Johor","BA.5.2"
"EPI_ISL_15602377","Johor","BA.5.2"
"EPI_ISL_15602378","Johor","BA.5.2"
"EPI_ISL_15602379","Johor","BA.5.2"
"EPI_ISL_15602380","Johor","BF.3"
"EPI_ISL_15602381","Melaka","BA.5.2"
"EPI_ISL_15602382","Melaka","BA.5.2.1"
"EPI_ISL_15602383","Melaka","BA.5.2"
"EPI_ISL_15602384","Melaka","BA.2"
"EPI_ISL_15602385","Melaka","BE.4"
"EPI_ISL_15602386","Melaka","BF.5"
"EPI_ISL_15602387","Melaka","BA.5.2"
"EPI_ISL_15602388","Melaka","BA.5.2"
"EPI_ISL_15602389","Melaka","BE.4.1"
"EPI_ISL_15602390","Melaka","BA.5.2"
"EPI_ISL_15602391","Johor","BE.4"
"EPI_ISL_15603159","WP Kuala Lumpur","BA.2.9"
"EPI_ISL_15603160","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603161","WP Kuala Lumpur","BA.5.2.28"
"EPI_ISL_15603162","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603163","WP Kuala Lumpur","BA.5.2.28"
"EPI_ISL_15603164","WP Kuala Lumpur","BA.5.2.28"
"EPI_ISL_15603165","WP Kuala Lumpur","BA.5.2.20"
"EPI_ISL_15603166","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603167","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603168","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603169","WP Kuala Lumpur","BA.5.2.1"
"EPI_ISL_15603170","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603171","WP Kuala Lumpur","BA.5.2.28"
"EPI_ISL_15603172","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603173","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603174","WP Kuala Lumpur","BE.1.1"
"EPI_ISL_15603175","WP Kuala Lumpur","BF.5"
"EPI_ISL_15603176","WP Kuala Lumpur","BE.4"
"EPI_ISL_15603177","WP Kuala Lumpur","BA.5.2.28"
"EPI_ISL_15603178","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603179","WP Kuala Lumpur","BA.5.2.27"
"EPI_ISL_15603180","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603181","WP Kuala Lumpur","BA.2"
"EPI_ISL_15603182","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603183","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603184","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603185","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603186","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603187","WP Kuala Lumpur","BE.4"
"EPI_ISL_15603188","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603189","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603190","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603191","WP Kuala Lumpur","BF.28"
"EPI_ISL_15603192","WP Kuala Lumpur","BF.28"
"EPI_ISL_15603193","WP Kuala Lumpur","BA.5.2.1"
"EPI_ISL_15603194","WP Kuala Lumpur","BA.5.2.1"
"EPI_ISL_15603195","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603196","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603197","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603198","WP Kuala Lumpur","BA.5.2.20"
"EPI_ISL_15603199","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15603200","WP Kuala Lumpur","BA.5.2.1"
"EPI_ISL_15603201","WP Kuala Lumpur","BA.2.61"
"EPI_ISL_15603202","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15608899","Pahang","BA.2"
"EPI_ISL_15608900","Pahang","BA.2.3"
"EPI_ISL_15608901","Pahang","BA.2"
"EPI_ISL_15608902","Pahang","BA.2.3"
"EPI_ISL_15608903","Pahang","BA.2"
"EPI_ISL_15608904","Pahang","BA.2"
"EPI_ISL_15608905","Pahang","BA.5.2"
"EPI_ISL_15621130","Pahang","BA.5.2"
"EPI_ISL_15621134","Pahang","BA.5.2.28"
"EPI_ISL_15608906","Pahang","BA.5.2"
"EPI_ISL_15608907","Pahang","BA.5.2"
"EPI_ISL_15640721","Pahang","BA.5.1.10"
"EPI_ISL_15640722","Pahang","BA.5.1.10"
"EPI_ISL_15640723","Pahang","BA.5.2.28"
"EPI_ISL_15640724","Pahang","BA.5.2.21"
"EPI_ISL_15640725","Pahang","XBB.1"
"EPI_ISL_15640726","Pahang","BA.5.2.21"
"EPI_ISL_15640727","Pahang","BA.5.2"
"EPI_ISL_15640728","Pahang","BA.5.2.21"
"EPI_ISL_15640729","Pahang","CC.1"
"EPI_ISL_15640730","Pahang","BA.5.2"
"EPI_ISL_15640731","Pahang","BA.5.2"
"EPI_ISL_15640732","Pahang","BA.5.2.33"
"EPI_ISL_15640733","Pahang","BA.5.2"
"EPI_ISL_15640734","Pahang","BA.5.2"
"EPI_ISL_15640772","Pahang","BA.5.2"
"EPI_ISL_15640773","Pahang","XBB.1"
"EPI_ISL_15640774","Pahang","XBB.1"
"EPI_ISL_15640775","Pahang","BA.5.2.1"
"EPI_ISL_15640776","Pahang","BA.5.2"
"EPI_ISL_15640777","Pahang","BA.5.2.27"
"EPI_ISL_15640778","Pahang","BA.5.2"
"EPI_ISL_15640779","Pahang","BA.5.2"
"EPI_ISL_15640780","Pahang","BA.5.2"
"EPI_ISL_15640781","Pahang","BA.5.2"
"EPI_ISL_15640782","Pahang","BA.5.2.28"
"EPI_ISL_15640783","Pahang","BA.5.2"
"EPI_ISL_15641611","Pahang","BA.5.2"
"EPI_ISL_15641612","Pahang","BA.5.2.1"
"EPI_ISL_15641613","Pahang","BA.5.2.27"
"EPI_ISL_15653951","Selangor","BA.2.75.2"
"EPI_ISL_15653952","Terengganu","XBB.1"
"EPI_ISL_15653953","Selangor","XBB.1"
"EPI_ISL_15653954","Selangor","BN.1"
"EPI_ISL_15653955","Selangor","XBB.1"
"EPI_ISL_15653956","Selangor","BA.5.2"
"EPI_ISL_15653957","Selangor","BA.5.2"
"EPI_ISL_15653958","WP Kuala Lumpur","BA.2.75.2"
"EPI_ISL_15653959","WP Kuala Lumpur","BM.1.1"
"EPI_ISL_15653960","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15653961","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_15653962","Selangor","BM.4.1.1"
"EPI_ISL_15653963","Selangor","BM.4.1.1"
"EPI_ISL_15653964","Selangor","BM.1.1"
"EPI_ISL_15653965","Selangor","BA.5.2"
"EPI_ISL_15653966","Selangor","BA.5.2.24"
"EPI_ISL_15653967","Terengganu","BA.5.2"
"EPI_ISL_15653968","Selangor","BA.5.2"
"EPI_ISL_15653969","Selangor","BA.5.2"
"EPI_ISL_15653970","Selangor","BA.5.2"
"EPI_ISL_15653971","Pahang","BA.5.2"
"EPI_ISL_15653972","Pahang","XBB.1"
"EPI_ISL_15653974","Terengganu","BY.1"
"EPI_ISL_15653975","Terengganu","BM.1.1"
"EPI_ISL_15653976","Selangor","BA.5.2"
"EPI_ISL_15653977","Selangor","BA.5.2.20"
"EPI_ISL_15653978","Selangor","BA.5.2"
"EPI_ISL_15653979","Selangor","BA.5.2"
"EPI_ISL_15653980","Selangor","XBB.1"
"EPI_ISL_15653981","Selangor","BA.5.2"
"EPI_ISL_15653982","Selangor","BN.1"
"EPI_ISL_15653983","Selangor","BA.5.2.20"
"EPI_ISL_15653984","Selangor","BA.2.75.2"
"EPI_ISL_15653985","Selangor","XBB.1"
"EPI_ISL_15653986","Selangor","BN.1"
"EPI_ISL_15660295","Sarawak","BA.5.2"
"EPI_ISL_15660296","Sarawak","BA.5.2"
"EPI_ISL_15660297","Sarawak","BA.5.2"
"EPI_ISL_15660298","Sarawak","BA.5.2"
"EPI_ISL_15660299","Sarawak","BA.5.1"
"EPI_ISL_15660300","Sarawak","BA.5.2"
"EPI_ISL_15660301","Sarawak","BA.5.2"
"EPI_ISL_15660302","Sarawak","BA.5.2"
"EPI_ISL_15660303","Sarawak","BA.5.2.6"
"EPI_ISL_15660304","Sarawak","BA.5.2.6"
"EPI_ISL_15660305","Sarawak","BA.5.2"
"EPI_ISL_15660306","Sarawak","BA.5.2"
"EPI_ISL_15660307","Sarawak","BA.5.2"
"EPI_ISL_15660308","Sarawak","BA.5.2.6"
"EPI_ISL_15660309","Sarawak","BA.5.2"
"EPI_ISL_15660310","Sarawak","BA.5.2"
"EPI_ISL_15660311","Sarawak","BA.5.2"
"EPI_ISL_15660312","Sarawak","XBB.1"
"EPI_ISL_15660313","Sarawak","BA.5.2.28"
"EPI_ISL_15660314","Sarawak","BA.5.2"
"EPI_ISL_15660315","Sarawak","BA.5.2"
"EPI_ISL_15660316","Sarawak","BA.5.2"
"EPI_ISL_15660317","Sarawak","BA.5.2.28"
"EPI_ISL_15660318","Sarawak","BA.5.2"
"EPI_ISL_15660319","Sarawak","BA.5.2"
"EPI_ISL_15660320","Sarawak","BA.5.2"
"EPI_ISL_15660321","Sarawak","BA.2.3.20"
"EPI_ISL_15660322","Sarawak","BA.5.2.6"
"EPI_ISL_15660323","Sarawak","BA.5.2"
"EPI_ISL_15660324","Sarawak","BA.5.2.24"
"EPI_ISL_15660325","Sarawak","BA.5.2"
"EPI_ISL_15660326","Sarawak","BA.5.2"
"EPI_ISL_15660327","Sarawak","BL.1"
"EPI_ISL_15660328","Sarawak","BA.5.2"
"EPI_ISL_15660329","Sarawak","BA.5.2"
"EPI_ISL_15660330","Sarawak","BA.5.2.1"
"EPI_ISL_15660331","Sarawak","BF.27"
"EPI_ISL_15660332","Sarawak","BA.5.2"
"EPI_ISL_15660333","Sarawak","BA.5.2.6"
"EPI_ISL_15660334","Sarawak","BA.5.2.1"
"EPI_ISL_15660335","Sarawak","BA.5.2"
"EPI_ISL_15660336","Sarawak","BA.5.2"
"EPI_ISL_15660337","Sarawak","BA.5.2"
"EPI_ISL_15660338","Sarawak","BA.5.2"
"EPI_ISL_15660339","Sarawak","BA.5.2"
"EPI_ISL_15660340","Sarawak","BA.5.2"
"EPI_ISL_15660341","Sarawak","BA.5.2.28"
"EPI_ISL_15660342","Sarawak","BA.5.2.27"
"EPI_ISL_15660343","Sarawak","BA.5.2.6"
"EPI_ISL_15660344","Sarawak","BA.5.2.1"
"EPI_ISL_15660345","Sarawak","BA.5.2.6"
"EPI_ISL_15660346","Sarawak","BA.2.40.1"
"EPI_ISL_15660347","Sarawak","BA.5.2.6"
"EPI_ISL_15660348","Sarawak","BA.5.2"
"EPI_ISL_15660349","Sarawak","BA.5.2.1"
"EPI_ISL_15660350","Sarawak","BA.5.2.6"
"EPI_ISL_15660351","Sarawak","BA.5.2"
"EPI_ISL_15660352","Sarawak","BA.2.10.1"
"EPI_ISL_15660353","Sarawak","BA.2"
"EPI_ISL_15660354","Sarawak","BA.5.2.6"
"EPI_ISL_15660355","Sarawak","BA.5.2"
"EPI_ISL_15660356","Sarawak","BA.5.2"
"EPI_ISL_15660357","Sarawak","BA.5.2"
"EPI_ISL_15660358","Sarawak","BA.5.2.1"
"EPI_ISL_15660359","Sarawak","BN.1"
"EPI_ISL_15660360","Sarawak","BA.5.2"
"EPI_ISL_15660361","Sarawak","BA.5.2"
"EPI_ISL_15660362","Sarawak","BA.5.2.6"
"EPI_ISL_15660363","Sarawak","BA.5.2.6"
"EPI_ISL_15660364","Sarawak","BA.5.2.6"
"EPI_ISL_15660365","Sarawak","BA.5.2"
"EPI_ISL_15660366","Sarawak","BA.5.2.6"
"EPI_ISL_15660367","Sarawak","BA.5.2"
"EPI_ISL_15660368","Sarawak","BA.5.2"
"EPI_ISL_15660369","Sarawak","BA.5.2"
"EPI_ISL_15660370","Sarawak","BA.5.2"
"EPI_ISL_15660371","Sarawak","BA.5.2"
"EPI_ISL_15660372","Sarawak","BA.5.2.6"
"EPI_ISL_15660373","Sarawak","XBB.1"
"EPI_ISL_15660374","Sarawak","BM.1.1"
"EPI_ISL_15660375","Sarawak","BA.5.2.6"
"EPI_ISL_15660376","Sarawak","BA.5.2.6"
"EPI_ISL_15660377","Sarawak","BA.5.2"
"EPI_ISL_15660378","Sarawak","BA.5.2.18"
"EPI_ISL_15660379","Sarawak","BA.5.2"
"EPI_ISL_15660380","Sarawak","BA.5.2"
"EPI_ISL_15660381","Sarawak","BA.5.2"
"EPI_ISL_15660382","Sarawak","BA.5.1"
"EPI_ISL_15660383","Sarawak","BA.2.75.5"
"EPI_ISL_15660384","Sarawak","BA.5.2"
"EPI_ISL_15660385","Sarawak","BA.5.2"
"EPI_ISL_15660386","Sarawak","BA.5.2"
"EPI_ISL_15660387","Sarawak","BA.2.75.2"
"EPI_ISL_15660388","Sarawak","BQ.1"
"EPI_ISL_15660389","Sarawak","BA.5.1"
"EPI_ISL_15660390","Sarawak","BA.5.2"
"EPI_ISL_15660391","Sarawak","BA.5.2"
"EPI_ISL_15660392","Sarawak","XBB.1"
"EPI_ISL_15660393","Sarawak","BA.5.2"
"EPI_ISL_15660394","Sarawak","XAZ"
"EPI_ISL_15660395","Sarawak","BA.5.2"
"EPI_ISL_15660396","Sarawak","BA.5.1"
"EPI_ISL_15660397","Sarawak","BA.5.2.6"
"EPI_ISL_15660398","Sarawak","BA.5.2"
"EPI_ISL_15660399","Sarawak","BA.5.2.6"
"EPI_ISL_15660400","Sarawak","BA.5.2"
"EPI_ISL_15660401","Sarawak","BA.5.2.6"
"EPI_ISL_15660402","Sarawak","BA.5.2.6"
"EPI_ISL_15660403","Sarawak","BA.2.3"
"EPI_ISL_15660404","Sarawak","BA.5.1"
"EPI_ISL_15660405","Sarawak","BA.5.2"
"EPI_ISL_15660406","Sarawak","BN.1"
"EPI_ISL_15660407","Sarawak","BA.5.2"
"EPI_ISL_15660408","Sarawak","BA.5.2"
"EPI_ISL_15660409","Sarawak","BA.5.2"
"EPI_ISL_15660410","Sarawak","BA.5.2.6"
"EPI_ISL_15660411","Sarawak","BA.5.2.6"
"EPI_ISL_15660412","Sarawak","BA.5.2"
"EPI_ISL_15660413","Sarawak","BA.5.2"
"EPI_ISL_15660414","Sarawak","BQ.1"
"EPI_ISL_15660415","Sarawak","XBB.1"
"EPI_ISL_15660416","Sarawak","BA.2.75.5"
"EPI_ISL_15660417","Sarawak","XAZ"
"EPI_ISL_15660418","Sarawak","BM.1.1"
"EPI_ISL_15660419","Sarawak","BA.5.2.20"
"EPI_ISL_15660420","Sarawak","BA.5.2"
"EPI_ISL_15660421","Sarawak","XAZ"
"EPI_ISL_15660422","Sarawak","BA.5.2"
"EPI_ISL_15660423","Sarawak","BA.2.40.1"
"EPI_ISL_15660424","Sarawak","BA.5.2.6"
"EPI_ISL_15660425","Sarawak","BA.5.2.6"
"EPI_ISL_15660426","Sarawak","BA.5.2"
"EPI_ISL_15660427","Sarawak","BA.5.2"
"EPI_ISL_15660428","Sarawak","BA.5.2.18"
"EPI_ISL_15660429","Sarawak","BA.5.2.18"
"EPI_ISL_15660430","Sarawak","BA.5.2.6"
"EPI_ISL_15660431","Sarawak","BA.5.1"
"EPI_ISL_15660432","Sarawak","BA.5.2"
"EPI_ISL_15660433","Sarawak","BA.5.2"
"EPI_ISL_15660434","Sarawak","BA.5.2"
"EPI_ISL_15660435","Sarawak","BA.5.2"
"EPI_ISL_15669998","Sabah","BA.5.2"
"EPI_ISL_15669999","Sabah","BA.5.1"
"EPI_ISL_15670000","Sabah","BA.5.2"
"EPI_ISL_15670001","Sabah","BA.5.2"
"EPI_ISL_15670002","Sabah","BA.5.2"
"EPI_ISL_15670003","Sabah","BA.5.2"
"EPI_ISL_15670004","Sabah","BA.5.2"
"EPI_ISL_15670005","Sabah","BA.5.2"
"EPI_ISL_15670006","Sabah","BA.5.2"
"EPI_ISL_15670007","Sabah","BA.5.2"
"EPI_ISL_15670008","Sabah","BA.5.2"
"EPI_ISL_15670009","Sabah","BA.5.2"
"EPI_ISL_15670010","Sabah","BA.5.2"
"EPI_ISL_15670011","Sabah","BA.5.2"
"EPI_ISL_15670012","Sabah","XBB.1"
"EPI_ISL_15670013","Sabah","BQ.1"
"EPI_ISL_15670014","Sabah","BQ.1.1"
"EPI_ISL_15670015","Sabah","BA.5.2"
"EPI_ISL_15670016","Sabah","BA.5.2.28"
"EPI_ISL_15670017","Sabah","BA.5.2.31"
"EPI_ISL_15670018","Sabah","BA.5.2"
"EPI_ISL_15670019","Sabah","BA.5.2"
"EPI_ISL_15670020","Sabah","BA.5.2"
"EPI_ISL_15670021","Sabah","BA.5.2"
"EPI_ISL_15670022","Sabah","BA.5.2"
"EPI_ISL_15670023","Sabah","BL.2"
"EPI_ISL_15670024","Sabah","BA.5.2"
"EPI_ISL_15670025","Sabah","BA.5.2"
"EPI_ISL_15670026","Sabah","BA.2.75.2"
"EPI_ISL_15670027","Sabah","XBB.1"
"EPI_ISL_15670028","Sabah","BN.1"
"EPI_ISL_15670029","Sabah","BA.2"
"EPI_ISL_15670030","Sabah","XBB.1"
"EPI_ISL_15670033","Negeri Sembilan","BA.2"
"EPI_ISL_15670034","Selangor","BA.2"
"EPI_ISL_15670035","Selangor","BA.5.2"
"EPI_ISL_15670036","Selangor","BA.2"
"EPI_ISL_15670037","Selangor","BA.5.2.24"
"EPI_ISL_15670038","Selangor","BA.2"
"EPI_ISL_15670039","Selangor","BA.2.40.1"
"EPI_ISL_15670040","Selangor","BA.5.2.24"
"EPI_ISL_15670041","Selangor","BA.5.2"
"EPI_ISL_15670042","Selangor","BA.2"
"EPI_ISL_15670043","Selangor","BA.2"
"EPI_ISL_15670044","Selangor","BA.2"
"EPI_ISL_15670045","Selangor","BA.2"
"EPI_ISL_15670046","Selangor","BA.5.2"
"EPI_ISL_15670047","Selangor","BA.2"
"EPI_ISL_15670048","Selangor","BA.2.10"
"EPI_ISL_15670049","Selangor","BA.2"
"EPI_ISL_15670050","Selangor","BA.2"
"EPI_ISL_15670051","Selangor","BA.2"
"EPI_ISL_15670052","Selangor","BA.2.3"
"EPI_ISL_15670053","Selangor","BA.2"
"EPI_ISL_15670054","Selangor","BA.2.3"
"EPI_ISL_15670055","Selangor","BA.2"
"EPI_ISL_15670056","Selangor","BA.2.3"
"EPI_ISL_15670057","Selangor","BA.2"
"EPI_ISL_15670058","Selangor","BA.2.40.1"
"EPI_ISL_15670059","Negeri Sembilan","BA.2"
