"AccID","Sampling date","Lineage","Variant"
"EPI_ISL_12099629","2022-03-26","BA.2","omicron"
"EPI_ISL_12099696","2022-03-26","BA.2","omicron"
"EPI_ISL_12099698","2022-03-26","BA.2","omicron"
"EPI_ISL_12099702","2022-03-26","BA.2","omicron"
"EPI_ISL_12101259","2022-03-26","BA.2","omicron"
"EPI_ISL_12101260","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101261","2022-03-26","BA.2","omicron"
"EPI_ISL_12101262","2022-03-26","BA.2","omicron"
"EPI_ISL_12101263","2022-03-26","BA.2","omicron"
"EPI_ISL_12101264","2022-03-26","BA.2","omicron"
"EPI_ISL_12101265","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101266","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101267","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101268","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101269","2022-03-26","BA.2","omicron"
"EPI_ISL_12101270","2022-03-26","BA.2","omicron"
"EPI_ISL_12101271","2022-03-26","BA.2","omicron"
"EPI_ISL_12101272","2022-03-26","BA.2","omicron"
"EPI_ISL_12101273","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101274","2022-03-26","BA.2","omicron"
"EPI_ISL_12101275","2022-03-26","BA.2","omicron"
"EPI_ISL_12101276","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101277","2022-03-26","BA.2","omicron"
"EPI_ISL_12101278","2022-03-26","BA.2","omicron"
"EPI_ISL_12101279","2022-03-26","BA.2","omicron"
"EPI_ISL_12101280","2022-03-26","BA.2","omicron"
"EPI_ISL_12101281","2022-03-26","BA.2","omicron"
"EPI_ISL_12101282","2022-03-26","BA.2","omicron"
"EPI_ISL_12101283","2022-03-26","BA.2","omicron"
"EPI_ISL_12101284","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101285","2022-03-26","BA.2","omicron"
"EPI_ISL_12101286","2022-03-26","BA.2","omicron"
"EPI_ISL_12101287","2022-03-26","BA.2","omicron"
"EPI_ISL_12101288","2022-03-26","BA.2","omicron"
"EPI_ISL_12101289","2022-03-26","BA.2.10","omicron"
"EPI_ISL_12101290","2022-03-26","BA.1.1","omicron"
"EPI_ISL_12101291","2022-03-26","BA.2","omicron"
"EPI_ISL_12101292","2022-03-26","BA.2","omicron"
"EPI_ISL_12101293","2022-03-26","BA.2","omicron"
"EPI_ISL_12101294","2022-03-26","BA.2","omicron"
"EPI_ISL_12101295","2022-03-26","BA.2","omicron"
"EPI_ISL_12101296","2022-03-26","BA.2","omicron"
"EPI_ISL_12101297","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101298","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101299","2022-03-26","BA.2","omicron"
"EPI_ISL_12101300","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101301","2022-03-26","BA.2","omicron"
"EPI_ISL_12101302","2022-03-26","BA.2","omicron"
"EPI_ISL_12101303","2022-03-26","BA.2","omicron"
"EPI_ISL_12101304","2022-03-26","BA.2","omicron"
"EPI_ISL_12101305","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101306","2022-03-26","BA.2","omicron"
"EPI_ISL_12101307","2022-03-26","BA.2","omicron"
"EPI_ISL_12101308","2022-03-26","BA.2","omicron"
"EPI_ISL_12101309","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101310","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101311","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101312","2022-03-26","BA.2","omicron"
"EPI_ISL_12101313","2022-03-26","BA.2","omicron"
"EPI_ISL_12101314","2022-03-26","BA.2","omicron"
"EPI_ISL_12101315","2022-03-26","BA.2","omicron"
"EPI_ISL_12101316","2022-03-26","BA.2","omicron"
"EPI_ISL_12101317","2022-03-26","BA.2","omicron"
"EPI_ISL_12101318","2022-03-26","BA.2","omicron"
"EPI_ISL_12101319","2022-03-26","BA.2","omicron"
"EPI_ISL_12101320","2022-03-26","BA.2.5","omicron"
"EPI_ISL_12101321","2022-03-26","BA.2","omicron"
"EPI_ISL_12101322","2022-03-26","BA.2","omicron"
"EPI_ISL_12101323","2022-03-26","BA.2","omicron"
"EPI_ISL_12101324","2022-03-26","BA.2","omicron"
"EPI_ISL_12101325","2022-03-26","BA.2","omicron"
"EPI_ISL_12101326","2022-03-26","BA.2","omicron"
"EPI_ISL_12101327","2022-03-26","BA.2","omicron"
"EPI_ISL_12101328","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101329","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101330","2022-03-26","BA.2","omicron"
"EPI_ISL_12101331","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101332","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101333","2022-03-26","BA.1.1","omicron"
"EPI_ISL_12101335","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101336","2022-03-26","BA.2","omicron"
"EPI_ISL_12101337","2022-03-26","BA.2","omicron"
"EPI_ISL_12101338","2022-03-26","BA.2","omicron"
"EPI_ISL_12101339","2022-03-26","BA.2","omicron"
"EPI_ISL_12101340","2022-03-26","BA.2","omicron"
"EPI_ISL_12101341","2022-03-26","BA.2","omicron"
"EPI_ISL_12101342","2022-03-26","BA.2","omicron"
"EPI_ISL_12101343","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101344","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101345","2022-03-26","BA.2","omicron"
"EPI_ISL_12101346","2022-03-26","BA.2","omicron"
"EPI_ISL_12101347","2022-03-26","BA.2","omicron"
"EPI_ISL_12101348","2022-03-26","BA.2.5","omicron"
"EPI_ISL_12101349","2022-03-26","BA.2","omicron"
"EPI_ISL_12101350","2022-03-26","BA.2","omicron"
"EPI_ISL_12101351","2022-03-26","BA.2","omicron"
"EPI_ISL_12101352","2022-03-26","BA.1.1","omicron"
"EPI_ISL_12101353","2022-03-26","BA.2","omicron"
"EPI_ISL_12101354","2022-03-26","BA.2","omicron"
"EPI_ISL_12101355","2022-03-26","BA.2","omicron"
"EPI_ISL_12101356","2022-03-26","BA.2","omicron"
"EPI_ISL_12101357","2022-03-26","BA.2.10","omicron"
"EPI_ISL_12101358","2022-03-26","BA.2","omicron"
"EPI_ISL_12101359","2022-03-26","BA.2","omicron"
"EPI_ISL_12101360","2022-03-26","BA.2","omicron"
"EPI_ISL_12101361","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101362","2022-03-26","BA.2","omicron"
"EPI_ISL_12101363","2022-03-26","BA.2","omicron"
"EPI_ISL_12101364","2022-03-26","BA.2","omicron"
"EPI_ISL_12101365","2022-03-26","BA.2","omicron"
"EPI_ISL_12101366","2022-03-26","BA.2.10","omicron"
"EPI_ISL_12101367","2022-03-26","BA.2","omicron"
"EPI_ISL_12101368","2022-03-26","BA.2","omicron"
"EPI_ISL_12101369","2022-03-26","BA.2","omicron"
"EPI_ISL_12101370","2022-03-26","BA.2","omicron"
"EPI_ISL_12101371","2022-03-26","BA.2","omicron"
"EPI_ISL_12101372","2022-03-26","BA.2","omicron"
"EPI_ISL_12101373","2022-03-26","BA.2","omicron"
"EPI_ISL_12101374","2022-03-26","BA.2","omicron"
"EPI_ISL_12101375","2022-03-26","BA.2","omicron"
"EPI_ISL_12101376","2022-03-26","BA.2","omicron"
"EPI_ISL_12101377","2022-03-26","BA.2","omicron"
"EPI_ISL_12101378","2022-03-26","BA.2","omicron"
"EPI_ISL_12101379","2022-03-26","BA.2","omicron"
"EPI_ISL_12101380","2022-03-26","BA.2","omicron"
"EPI_ISL_12101381","2022-03-26","BA.2","omicron"
"EPI_ISL_12101382","2022-03-26","BA.2","omicron"
"EPI_ISL_12101383","2022-03-26","BA.1.1","omicron"
"EPI_ISL_12101384","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12101385","2022-03-26","BA.2","omicron"
"EPI_ISL_12101386","2022-03-26","BA.2","omicron"
"EPI_ISL_12101387","2022-03-26","BA.2","omicron"
"EPI_ISL_12101388","2022-03-26","BA.2","omicron"
"EPI_ISL_12138816","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12138817","2022-03-26","BA.2","omicron"
"EPI_ISL_12138818","2022-03-26","BA.2","omicron"
"EPI_ISL_12138819","2022-03-26","BA.2","omicron"
"EPI_ISL_12138820","2022-03-26","BA.2","omicron"
"EPI_ISL_12138821","2022-03-26","BA.2","omicron"
"EPI_ISL_12138822","2022-03-26","BA.2","omicron"
"EPI_ISL_12138823","2022-03-26","BA.2","omicron"
"EPI_ISL_12138824","2022-03-26","BA.2","omicron"
"EPI_ISL_12138825","2022-03-26","BA.2","omicron"
"EPI_ISL_12138826","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12138827","2022-03-26","BA.2","omicron"
"EPI_ISL_12138828","2022-03-26","BA.2.5","omicron"
"EPI_ISL_12138829","2022-03-26","BA.2","omicron"
"EPI_ISL_12138830","2022-03-26","BA.2","omicron"
"EPI_ISL_12138832","2022-03-26","BA.2","omicron"
"EPI_ISL_12138833","2022-03-26","BA.2","omicron"
"EPI_ISL_12138834","2022-03-26","BA.2","omicron"
"EPI_ISL_12138835","2022-03-26","BA.2","omicron"
"EPI_ISL_12138836","2022-03-26","BA.2","omicron"
"EPI_ISL_12138837","2022-03-26","BA.2","omicron"
"EPI_ISL_12138838","2022-03-26","BA.2","omicron"
"EPI_ISL_12138839","2022-03-26","BA.2","omicron"
"EPI_ISL_12138840","2022-03-26","BA.2","omicron"
"EPI_ISL_12138841","2022-03-26","BA.2","omicron"
"EPI_ISL_12138842","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12138843","2022-03-26","BA.2","omicron"
"EPI_ISL_12138844","2022-03-26","BA.2","omicron"
"EPI_ISL_12138845","2022-03-26","BA.2","omicron"
"EPI_ISL_12138846","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12138847","2022-03-26","BA.2","omicron"
"EPI_ISL_12138848","2022-03-26","BA.2","omicron"
"EPI_ISL_12138849","2022-03-26","BA.2.12","omicron"
"EPI_ISL_12138850","2022-03-26","BA.2.10","omicron"
"EPI_ISL_12138851","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12138852","2022-03-26","BA.2","omicron"
"EPI_ISL_12138853","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12141450","2022-03-26","BA.2","omicron"
"EPI_ISL_12141451","2022-03-26","BA.2","omicron"
"EPI_ISL_12134339","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12134340","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12134341","2022-03-26","BA.2","omicron"
"EPI_ISL_12134342","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12134343","2022-03-26","BA.2","omicron"
"EPI_ISL_12148245","2022-03-26","BA.2","omicron"
"EPI_ISL_12148246","2022-03-26","BA.2","omicron"
"EPI_ISL_12148247","2022-03-26","BA.2","omicron"
"EPI_ISL_12148248","2022-03-26","BA.2","omicron"
"EPI_ISL_12148249","2022-03-26","BA.2","omicron"
"EPI_ISL_12148250","2022-03-26","BA.2","omicron"
"EPI_ISL_12148251","2022-03-26","BA.2.10","omicron"
"EPI_ISL_12148252","2022-03-26","BA.2","omicron"
"EPI_ISL_12148253","2022-03-26","BA.2","omicron"
"EPI_ISL_12148254","2022-03-26","BA.2","omicron"
"EPI_ISL_12148255","2022-03-26","BA.2","omicron"
"EPI_ISL_12148256","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148257","2022-03-26","BA.2","omicron"
"EPI_ISL_12148258","2022-03-26","BA.2","omicron"
"EPI_ISL_12148259","2022-03-26","BA.2","omicron"
"EPI_ISL_12148260","2022-03-26","BA.2","omicron"
"EPI_ISL_12148261","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148262","2022-03-26","BA.2","omicron"
"EPI_ISL_12148263","2022-03-26","BA.2","omicron"
"EPI_ISL_12148264","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148265","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148266","2022-03-26","BA.2","omicron"
"EPI_ISL_12148267","2022-03-26","BA.2","omicron"
"EPI_ISL_12148268","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148269","2022-03-26","BA.2","omicron"
"EPI_ISL_12148270","2022-03-26","BA.2","omicron"
"EPI_ISL_12148271","2022-03-26","BA.2","omicron"
"EPI_ISL_12148272","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148273","2022-03-26","BA.2","omicron"
"EPI_ISL_12148274","2022-03-26","BA.2","omicron"
"EPI_ISL_12148275","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148276","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148277","2022-03-26","BA.2","omicron"
"EPI_ISL_12148278","2022-03-26","BA.2","omicron"
"EPI_ISL_12148279","2022-03-26","BA.2.10","omicron"
"EPI_ISL_12148280","2022-03-26","BA.2","omicron"
"EPI_ISL_12148281","2022-03-26","BA.2","omicron"
"EPI_ISL_12148282","2022-03-26","BA.2","omicron"
"EPI_ISL_12148283","2022-03-26","BA.2","omicron"
"EPI_ISL_12148284","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148285","2022-03-26","BA.2","omicron"
"EPI_ISL_12148286","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148287","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148288","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148289","2022-03-26","BA.2","omicron"
"EPI_ISL_12148290","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148291","2022-03-26","BA.2","omicron"
"EPI_ISL_12148292","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148293","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148294","2022-03-26","BA.2","omicron"
"EPI_ISL_12148295","2022-03-26","BA.2","omicron"
"EPI_ISL_12148296","2022-03-26","BA.2","omicron"
"EPI_ISL_12148297","2022-03-26","BA.2","omicron"
"EPI_ISL_12148298","2022-03-26","BA.2","omicron"
"EPI_ISL_12148299","2022-03-26","BA.2","omicron"
"EPI_ISL_12148300","2022-03-26","BA.2","omicron"
"EPI_ISL_12148301","2022-03-26","BA.2","omicron"
"EPI_ISL_12148302","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148303","2022-03-26","BA.1.1","omicron"
"EPI_ISL_12148304","2022-03-26","BA.2","omicron"
"EPI_ISL_12148305","2022-03-26","BA.2","omicron"
"EPI_ISL_12148306","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148307","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148308","2022-03-26","BA.2","omicron"
"EPI_ISL_12148309","2022-03-26","BA.2","omicron"
"EPI_ISL_12148310","2022-03-26","BA.2","omicron"
"EPI_ISL_12148311","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148312","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148313","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148314","2022-03-26","BA.2","omicron"
"EPI_ISL_12148315","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148316","2022-03-26","BA.2","omicron"
"EPI_ISL_12148317","2022-03-26","BA.2","omicron"
"EPI_ISL_12148318","2022-03-26","BA.2","omicron"
"EPI_ISL_12148319","2022-03-26","BA.2","omicron"
"EPI_ISL_12148320","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148321","2022-03-26","BA.2","omicron"
"EPI_ISL_12148322","2022-03-26","BA.1.13.1","omicron"
"EPI_ISL_12148323","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148324","2022-03-26","BA.2","omicron"
"EPI_ISL_12148325","2022-03-26","BA.1.1","omicron"
"EPI_ISL_12148326","2022-03-26","BA.2","omicron"
"EPI_ISL_12148327","2022-03-26","BA.2","omicron"
"EPI_ISL_12148328","2022-03-26","BA.2","omicron"
"EPI_ISL_12148329","2022-03-26","BA.2","omicron"
"EPI_ISL_12148330","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148331","2022-03-26","BA.2","omicron"
"EPI_ISL_12148332","2022-03-26","BA.2","omicron"
"EPI_ISL_12148333","2022-03-26","BA.1.1","omicron"
"EPI_ISL_12148334","2022-03-26","BA.2","omicron"
"EPI_ISL_12148335","2022-03-26","BA.2","omicron"
"EPI_ISL_12148336","2022-03-26","BA.2","omicron"
"EPI_ISL_12148337","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148338","2022-03-26","BA.2","omicron"
"EPI_ISL_12148339","2022-03-26","BA.2","omicron"
"EPI_ISL_12148340","2022-03-26","BA.2","omicron"
"EPI_ISL_12148341","2022-03-26","BA.2","omicron"
"EPI_ISL_12148342","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148343","2022-03-26","BA.2","omicron"
"EPI_ISL_12148344","2022-03-26","BA.2.1","omicron"
"EPI_ISL_12148345","2022-03-26","BA.2","omicron"
"EPI_ISL_12148346","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148347","2022-03-26","BA.2","omicron"
"EPI_ISL_12148348","2022-03-26","BA.2","omicron"
"EPI_ISL_12148349","2022-03-26","BA.2","omicron"
"EPI_ISL_12148350","2022-03-26","BA.2","omicron"
"EPI_ISL_12148351","2022-03-26","BA.2","omicron"
"EPI_ISL_12148352","2022-03-26","BA.2","omicron"
"EPI_ISL_12148353","2022-03-26","BA.2","omicron"
"EPI_ISL_12148354","2022-03-26","BA.2","omicron"
"EPI_ISL_12148355","2022-03-26","BA.2","omicron"
"EPI_ISL_12148356","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148357","2022-03-26","BA.2","omicron"
"EPI_ISL_12148358","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148359","2022-03-26","BA.2","omicron"
"EPI_ISL_12148360","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148361","2022-03-26","BA.1.1","omicron"
"EPI_ISL_12148362","2022-03-26","BA.2","omicron"
"EPI_ISL_12148363","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148364","2022-03-26","BA.1.1","omicron"
"EPI_ISL_12148365","2022-03-26","BA.2","omicron"
"EPI_ISL_12148366","2022-03-26","BA.2","omicron"
"EPI_ISL_12148367","2022-03-26","BA.2","omicron"
"EPI_ISL_12148368","2022-03-26","BA.2","omicron"
"EPI_ISL_12148369","2022-03-26","BA.2","omicron"
"EPI_ISL_12148370","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148371","2022-03-26","BA.2","omicron"
"EPI_ISL_12148372","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148373","2022-03-26","BA.2","omicron"
"EPI_ISL_12148374","2022-03-26","BA.2","omicron"
"EPI_ISL_12148375","2022-03-26","BA.2","omicron"
"EPI_ISL_12148376","2022-03-26","BA.2","omicron"
"EPI_ISL_12148377","2022-03-26","BA.2","omicron"
"EPI_ISL_12148378","2022-03-26","BA.2","omicron"
"EPI_ISL_12148380","2022-03-26","BA.2","omicron"
"EPI_ISL_12148381","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12148382","2022-03-26","BA.2","omicron"
"EPI_ISL_12148383","2022-03-26","BA.2","omicron"
"EPI_ISL_12148384","2022-03-26","BA.2","omicron"
"EPI_ISL_12148385","2022-03-26","BA.2","omicron"
"EPI_ISL_12150067","2022-03-26","BA.2","omicron"
"EPI_ISL_12150068","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12150069","2022-03-26","BA.2","omicron"
"EPI_ISL_12150070","2022-03-26","BA.2","omicron"
"EPI_ISL_12150071","2022-03-26","BA.2","omicron"
"EPI_ISL_12150072","2022-03-26","BA.2","omicron"
"EPI_ISL_12150073","2022-03-26","BA.2","omicron"
"EPI_ISL_12150074","2022-03-26","BA.2.10","omicron"
"EPI_ISL_12150620","2022-03-26","BA.2","omicron"
"EPI_ISL_12150621","2022-03-26","BA.2","omicron"
"EPI_ISL_12175735","2022-03-26","BA.2","omicron"
"EPI_ISL_12175736","2022-03-26","BA.2","omicron"
"EPI_ISL_12175737","2022-03-26","BA.2","omicron"
"EPI_ISL_12175738","2022-03-26","BA.2","omicron"
"EPI_ISL_12175739","2022-03-26","BA.2","omicron"
"EPI_ISL_12175740","2022-03-26","BA.2","omicron"
"EPI_ISL_12175741","2022-03-26","BA.2","omicron"
"EPI_ISL_12213454","2022-03-26","BA.2","omicron"
"EPI_ISL_12213463","2022-03-26","BA.2","omicron"
"EPI_ISL_12055351","2022-03-27","BA.2","omicron"
"EPI_ISL_12099572","2022-03-27","BA.2","omicron"
"EPI_ISL_12099573","2022-03-27","BA.2","omicron"
"EPI_ISL_12099574","2022-03-27","BA.2","omicron"
"EPI_ISL_12099575","2022-03-27","BA.2","omicron"
"EPI_ISL_12099576","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12099577","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12099578","2022-03-27","BA.2","omicron"
"EPI_ISL_12099579","2022-03-27","BA.2.10","omicron"
"EPI_ISL_12099580","2022-03-27","BA.2","omicron"
"EPI_ISL_12099581","2022-03-27","BA.2","omicron"
"EPI_ISL_12099582","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12099583","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12099584","2022-03-27","BA.2","omicron"
"EPI_ISL_12099585","2022-03-27","BA.2","omicron"
"EPI_ISL_12099586","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12099587","2022-03-27","BA.2","omicron"
"EPI_ISL_12099588","2022-03-27","BA.2","omicron"
"EPI_ISL_12099589","2022-03-27","BA.2","omicron"
"EPI_ISL_12099590","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12099591","2022-03-27","BA.2","omicron"
"EPI_ISL_12099592","2022-03-27","BA.2.10","omicron"
"EPI_ISL_12099593","2022-03-27","BA.2","omicron"
"EPI_ISL_12099630","2022-03-27","BA.2","omicron"
"EPI_ISL_12099631","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12099699","2022-03-27","BA.2","omicron"
"EPI_ISL_12099700","2022-03-27","BA.2","omicron"
"EPI_ISL_12099701","2022-03-27","BA.2","omicron"
"EPI_ISL_12099726","2022-03-27","BA.2","omicron"
"EPI_ISL_12101243","2022-03-27","BA.2","omicron"
"EPI_ISL_12101244","2022-03-27","BA.2","omicron"
"EPI_ISL_12101245","2022-03-27","BA.2","omicron"
"EPI_ISL_12101246","2022-03-27","BA.2","omicron"
"EPI_ISL_12101247","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12101248","2022-03-27","BA.2","omicron"
"EPI_ISL_12101249","2022-03-27","BA.2","omicron"
"EPI_ISL_12101250","2022-03-27","BA.2","omicron"
"EPI_ISL_12101251","2022-03-27","BA.2","omicron"
"EPI_ISL_12101252","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12101253","2022-03-27","BA.2","omicron"
"EPI_ISL_12101254","2022-03-27","BA.2","omicron"
"EPI_ISL_12101255","2022-03-27","BA.1","omicron"
"EPI_ISL_12101256","2022-03-27","BA.2","omicron"
"EPI_ISL_12101257","2022-03-27","BA.2","omicron"
"EPI_ISL_12101258","2022-03-27","BA.2","omicron"
"EPI_ISL_12148386","2022-03-27","BA.2","omicron"
"EPI_ISL_12148387","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12148388","2022-03-27","BA.2","omicron"
"EPI_ISL_12148389","2022-03-27","BA.2","omicron"
"EPI_ISL_12148390","2022-03-27","BA.2","omicron"
"EPI_ISL_12148391","2022-03-27","BA.2","omicron"
"EPI_ISL_12148392","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12148393","2022-03-27","BA.2","omicron"
"EPI_ISL_12148394","2022-03-27","BA.2","omicron"
"EPI_ISL_12148395","2022-03-27","BA.2","omicron"
"EPI_ISL_12148396","2022-03-27","BA.2","omicron"
"EPI_ISL_12148397","2022-03-27","BA.2","omicron"
"EPI_ISL_12148398","2022-03-27","BA.2","omicron"
"EPI_ISL_12148399","2022-03-27","BA.2","omicron"
"EPI_ISL_12148400","2022-03-27","BA.2","omicron"
"EPI_ISL_12148401","2022-03-27","BA.2","omicron"
"EPI_ISL_12148402","2022-03-27","BA.2","omicron"
"EPI_ISL_12148403","2022-03-27","BA.2","omicron"
"EPI_ISL_12148404","2022-03-27","BA.2","omicron"
"EPI_ISL_12148405","2022-03-27","BA.2","omicron"
"EPI_ISL_12148406","2022-03-27","BA.2","omicron"
"EPI_ISL_12148407","2022-03-27","BA.2","omicron"
"EPI_ISL_12148408","2022-03-27","BA.2","omicron"
"EPI_ISL_12150075","2022-03-27","BA.2","omicron"
"EPI_ISL_12172622","2022-03-27","BA.2","omicron"
"EPI_ISL_12172623","2022-03-27","BA.2","omicron"
"EPI_ISL_12172624","2022-03-27","BA.2","omicron"
"EPI_ISL_12172625","2022-03-27","BA.2","omicron"
"EPI_ISL_12172626","2022-03-27","BA.2","omicron"
"EPI_ISL_12172627","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12172628","2022-03-27","BA.2","omicron"
"EPI_ISL_12172629","2022-03-27","BA.2","omicron"
"EPI_ISL_12175742","2022-03-27","BA.2","omicron"
"EPI_ISL_12175743","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12175744","2022-03-27","BA.2","omicron"
"EPI_ISL_12175745","2022-03-27","BA.2.10","omicron"
"EPI_ISL_12175746","2022-03-27","BA.2","omicron"
"EPI_ISL_12175747","2022-03-27","BA.2","omicron"
"EPI_ISL_12175748","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12175749","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12175750","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12175751","2022-03-27","BA.2","omicron"
"EPI_ISL_12175752","2022-03-27","BA.2","omicron"
"EPI_ISL_12175753","2022-03-27","BA.2","omicron"
"EPI_ISL_12175754","2022-03-27","BA.2","omicron"
"EPI_ISL_12175755","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12175756","2022-03-27","BA.2","omicron"
"EPI_ISL_12175757","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12175758","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12175759","2022-03-27","BA.2.10","omicron"
"EPI_ISL_12175760","2022-03-27","BA.2","omicron"
"EPI_ISL_12175761","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12175762","2022-03-27","BA.2","omicron"
"EPI_ISL_12175763","2022-03-27","BA.2","omicron"
"EPI_ISL_12175764","2022-03-27","BA.2","omicron"
"EPI_ISL_12175765","2022-03-27","BA.2","omicron"
"EPI_ISL_12175766","2022-03-27","BA.2","omicron"
"EPI_ISL_12175767","2022-03-27","BA.2","omicron"
"EPI_ISL_12175768","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12175769","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12175770","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12175771","2022-03-27","BA.2","omicron"
"EPI_ISL_12175772","2022-03-27","BA.2.3","omicron"
"EPI_ISL_12175773","2022-03-27","BA.2","omicron"
"EPI_ISL_12175774","2022-03-27","BA.2","omicron"
"EPI_ISL_12175775","2022-03-27","BA.2","omicron"
"EPI_ISL_12175776","2022-03-27","BA.2","omicron"
"EPI_ISL_12175777","2022-03-27","BA.1.1","omicron"
