"AccID","SubmittingLab"
"EPI_ISL_17623735","IMR"
"EPI_ISL_17623736","IMR"
"EPI_ISL_17623737","IMR"
"EPI_ISL_17623738","IMR"
"EPI_ISL_17623739","IMR"
"EPI_ISL_17623740","IMR"
"EPI_ISL_17623741","IMR"
"EPI_ISL_17629413","IMR"
"EPI_ISL_17629414","IMR"
"EPI_ISL_17629415","IMR"
"EPI_ISL_17630041","IMR"
"EPI_ISL_17630042","IMR"
"EPI_ISL_17636655","SASMEC@IIUM"
"EPI_ISL_17636656","SASMEC@IIUM"
"EPI_ISL_17636657","SASMEC@IIUM"
"EPI_ISL_17636660","SASMEC@IIUM"
"EPI_ISL_17636661","SASMEC@IIUM"
"EPI_ISL_17637335","SASMEC@IIUM"
"EPI_ISL_17637337","SASMEC@IIUM"
"EPI_ISL_17637338","SASMEC@IIUM"
"EPI_ISL_17637339","SASMEC@IIUM"
"EPI_ISL_17637341","SASMEC@IIUM"
"EPI_ISL_17637342","SASMEC@IIUM"
"EPI_ISL_17637343","SASMEC@IIUM"
"EPI_ISL_17637345","SASMEC@IIUM"
"EPI_ISL_17637346","SASMEC@IIUM"
"EPI_ISL_17637348","SASMEC@IIUM"
"EPI_ISL_17637349","SASMEC@IIUM"
"EPI_ISL_17637351","SASMEC@IIUM"
"EPI_ISL_17637354","SASMEC@IIUM"
"EPI_ISL_17637356","SASMEC@IIUM"
"EPI_ISL_17637514","SASMEC@IIUM"
"EPI_ISL_17637516","SASMEC@IIUM"
"EPI_ISL_17637517","SASMEC@IIUM"
"EPI_ISL_17637519","SASMEC@IIUM"
"EPI_ISL_17637520","SASMEC@IIUM"
"EPI_ISL_17637521","SASMEC@IIUM"
"EPI_ISL_17637522","SASMEC@IIUM"
"EPI_ISL_17637523","SASMEC@IIUM"
"EPI_ISL_17637524","SASMEC@IIUM"
"EPI_ISL_17637525","SASMEC@IIUM"
"EPI_ISL_17637586","SASMEC@IIUM"
"EPI_ISL_17637587","SASMEC@IIUM"
"EPI_ISL_17637588","SASMEC@IIUM"
"EPI_ISL_17637591","SASMEC@IIUM"
"EPI_ISL_17640371","IMR"
"EPI_ISL_17640372","IMR"
"EPI_ISL_17640373","IMR"
"EPI_ISL_17640374","IMR"
"EPI_ISL_17640375","IMR"
"EPI_ISL_17640376","IMR"
"EPI_ISL_17640377","IMR"
"EPI_ISL_17640378","IMR"
"EPI_ISL_17640379","IMR"
"EPI_ISL_17640380","IMR"
"EPI_ISL_17640381","IMR"
"EPI_ISL_17640382","IMR"
"EPI_ISL_17640383","IMR"
"EPI_ISL_17640384","IMR"
"EPI_ISL_17640385","IMR"
"EPI_ISL_17640386","IMR"
"EPI_ISL_17640387","IMR"
"EPI_ISL_17640388","IMR"
"EPI_ISL_17640389","IMR"
"EPI_ISL_17640390","IMR"
"EPI_ISL_17640391","IMR"
"EPI_ISL_17640392","IMR"
"EPI_ISL_17640393","IMR"
"EPI_ISL_17640394","IMR"
"EPI_ISL_17640395","IMR"
"EPI_ISL_17640396","IMR"
"EPI_ISL_17640397","IMR"
"EPI_ISL_17640398","IMR"
"EPI_ISL_17640399","IMR"
"EPI_ISL_17640400","IMR"
"EPI_ISL_17640401","IMR"
"EPI_ISL_17640402","IMR"
"EPI_ISL_17640403","IMR"
"EPI_ISL_17640404","IMR"
"EPI_ISL_17640405","IMR"
"EPI_ISL_17640406","IMR"
"EPI_ISL_17640407","IMR"
"EPI_ISL_17640408","IMR"
"EPI_ISL_17640409","IMR"
"EPI_ISL_17640410","IMR"
"EPI_ISL_17640411","IMR"
"EPI_ISL_17640412","IMR"
"EPI_ISL_17640413","IMR"
"EPI_ISL_17640414","IMR"
"EPI_ISL_17640415","IMR"
"EPI_ISL_17640416","IMR"
"EPI_ISL_17640417","IMR"
"EPI_ISL_17640418","IMR"
"EPI_ISL_17640419","IMR"
"EPI_ISL_17640420","IMR"
"EPI_ISL_17640421","IMR"
"EPI_ISL_17640422","IMR"
"EPI_ISL_17640423","IMR"
"EPI_ISL_17640424","IMR"
"EPI_ISL_17640425","IMR"
"EPI_ISL_17640426","IMR"
"EPI_ISL_17640427","IMR"
"EPI_ISL_17640428","IMR"
"EPI_ISL_17640429","IMR"
"EPI_ISL_17640430","IMR"
"EPI_ISL_17640431","IMR"
"EPI_ISL_17640432","IMR"
"EPI_ISL_17640433","IMR"
"EPI_ISL_17640434","IMR"
"EPI_ISL_17640435","IMR"
"EPI_ISL_17640436","IMR"
"EPI_ISL_17640437","IMR"
"EPI_ISL_17640438","IMR"
"EPI_ISL_17640439","IMR"
"EPI_ISL_17640440","IMR"
"EPI_ISL_17640441","IMR"
"EPI_ISL_17640442","IMR"
"EPI_ISL_17640443","IMR"
"EPI_ISL_17640444","IMR"
"EPI_ISL_17637652","SASMEC@IIUM"
"EPI_ISL_17637670","SASMEC@IIUM"
"EPI_ISL_17654496","IMR"
"EPI_ISL_17654497","IMR"
"EPI_ISL_17654498","IMR"
"EPI_ISL_17654499","IMR"
"EPI_ISL_17654993","UMBI-UKM"
"EPI_ISL_17654994","UMBI-UKM"
"EPI_ISL_17654995","UMBI-UKM"
"EPI_ISL_17654996","UMBI-UKM"
"EPI_ISL_17654997","UMBI-UKM"
"EPI_ISL_17654998","UMBI-UKM"
"EPI_ISL_17654999","UMBI-UKM"
"EPI_ISL_17655000","UMBI-UKM"
"EPI_ISL_17655001","UMBI-UKM"
"EPI_ISL_17655002","UMBI-UKM"
"EPI_ISL_17655003","UMBI-UKM"
"EPI_ISL_17655004","UMBI-UKM"
"EPI_ISL_17655005","UMBI-UKM"
"EPI_ISL_17655006","UMBI-UKM"
"EPI_ISL_17655007","UMBI-UKM"
"EPI_ISL_17655008","UMBI-UKM"
"EPI_ISL_17655009","UMBI-UKM"
"EPI_ISL_17655010","UMBI-UKM"
"EPI_ISL_17655011","UMBI-UKM"
"EPI_ISL_17655012","UMBI-UKM"
"EPI_ISL_17655013","UMBI-UKM"
"EPI_ISL_17655014","UMBI-UKM"
"EPI_ISL_17655015","UMBI-UKM"
"EPI_ISL_17655016","UMBI-UKM"
"EPI_ISL_17655017","UMBI-UKM"
"EPI_ISL_17655018","UMBI-UKM"
"EPI_ISL_17655019","UMBI-UKM"
"EPI_ISL_17655020","UMBI-UKM"
"EPI_ISL_17655021","UMBI-UKM"
"EPI_ISL_17655022","UMBI-UKM"
"EPI_ISL_17655023","UMBI-UKM"
"EPI_ISL_17655024","UMBI-UKM"
"EPI_ISL_17655025","UMBI-UKM"
"EPI_ISL_17655026","UMBI-UKM"
"EPI_ISL_17655027","UMBI-UKM"
"EPI_ISL_17655028","UMBI-UKM"
"EPI_ISL_17655029","UMBI-UKM"
"EPI_ISL_17655030","UMBI-UKM"
"EPI_ISL_17655031","UMBI-UKM"
"EPI_ISL_17655032","UMBI-UKM"
"EPI_ISL_17655033","UMBI-UKM"
"EPI_ISL_17655034","UMBI-UKM"
"EPI_ISL_17655035","UMBI-UKM"
"EPI_ISL_17655036","UMBI-UKM"
"EPI_ISL_17655037","UMBI-UKM"
"EPI_ISL_17655038","UMBI-UKM"
"EPI_ISL_17669389","MKAK"
"EPI_ISL_17669390","MKAK"
"EPI_ISL_17669391","MKAK"
"EPI_ISL_17669392","MKAK"
"EPI_ISL_17669393","MKAK"
"EPI_ISL_17669394","MKAK"
"EPI_ISL_17669395","MKAK"
"EPI_ISL_17669396","MKAK"
"EPI_ISL_17669397","MKAK"
"EPI_ISL_17669398","MKAK"
"EPI_ISL_17669399","MKAK"
"EPI_ISL_17669400","MKAK"
"EPI_ISL_17669401","MKAK"
"EPI_ISL_17669402","MKAK"
"EPI_ISL_17669403","MKAK"
"EPI_ISL_17669404","MKAK"
"EPI_ISL_17669405","MKAK"
"EPI_ISL_17669406","MKAK"
"EPI_ISL_17669407","MKAK"
"EPI_ISL_17669408","MKAK"
"EPI_ISL_17669409","MKAK"
"EPI_ISL_17669410","MKAK"
"EPI_ISL_17669411","MKAK"
"EPI_ISL_17669412","MKAK"
"EPI_ISL_17669413","MKAK"
"EPI_ISL_17669414","MKAK"
"EPI_ISL_17669415","MKAK"
"EPI_ISL_17669416","MKAK"
"EPI_ISL_17669417","MKAK"
"EPI_ISL_17671094","UMBI-UKM"
"EPI_ISL_17671095","UMBI-UKM"
"EPI_ISL_17671096","UMBI-UKM"
"EPI_ISL_17671097","UMBI-UKM"
"EPI_ISL_17671098","UMBI-UKM"
"EPI_ISL_17671099","UMBI-UKM"
"EPI_ISL_17671100","UMBI-UKM"
"EPI_ISL_17671101","UMBI-UKM"
"EPI_ISL_17671102","UMBI-UKM"
"EPI_ISL_17671103","UMBI-UKM"
"EPI_ISL_17671104","UMBI-UKM"
"EPI_ISL_17671105","UMBI-UKM"
"EPI_ISL_17671106","UMBI-UKM"
"EPI_ISL_17671107","UMBI-UKM"
"EPI_ISL_17671108","UMBI-UKM"
"EPI_ISL_17671109","UMBI-UKM"
"EPI_ISL_17671110","UMBI-UKM"
"EPI_ISL_17671111","UMBI-UKM"
"EPI_ISL_17671112","UMBI-UKM"
"EPI_ISL_17671113","UMBI-UKM"
"EPI_ISL_17671114","UMBI-UKM"
"EPI_ISL_17671115","UMBI-UKM"
"EPI_ISL_17671116","UMBI-UKM"
"EPI_ISL_17671117","UMBI-UKM"
"EPI_ISL_17671118","UMBI-UKM"
"EPI_ISL_17671119","UMBI-UKM"
"EPI_ISL_17671120","UMBI-UKM"
"EPI_ISL_17671121","UMBI-UKM"
"EPI_ISL_17671122","UMBI-UKM"
"EPI_ISL_17671123","UMBI-UKM"
"EPI_ISL_17671124","UMBI-UKM"
"EPI_ISL_17671125","UMBI-UKM"
"EPI_ISL_17671126","UMBI-UKM"
"EPI_ISL_17671127","UMBI-UKM"
"EPI_ISL_17671128","UMBI-UKM"
"EPI_ISL_17671129","UMBI-UKM"
"EPI_ISL_17671130","UMBI-UKM"
"EPI_ISL_17671131","UMBI-UKM"
"EPI_ISL_17671132","UMBI-UKM"
"EPI_ISL_17671133","UMBI-UKM"
"EPI_ISL_17671134","UMBI-UKM"
"EPI_ISL_17671135","UMBI-UKM"
"EPI_ISL_17671136","UMBI-UKM"
"EPI_ISL_17671137","UMBI-UKM"
"EPI_ISL_17671138","UMBI-UKM"
"EPI_ISL_17671139","UMBI-UKM"
"EPI_ISL_17671140","UMBI-UKM"
"EPI_ISL_17672594","MKAK"
"EPI_ISL_17672595","MKAK"
"EPI_ISL_17672596","MKAK"
"EPI_ISL_17672597","MKAK"
"EPI_ISL_17672598","MKAK"
"EPI_ISL_17672599","MKAK"
"EPI_ISL_17672600","MKAK"
"EPI_ISL_17672601","MKAK"
"EPI_ISL_17672602","MKAK"
"EPI_ISL_17684500","MKA Kota Kinabalu"
"EPI_ISL_17684501","MKA Kota Kinabalu"
"EPI_ISL_17684502","MKA Kota Kinabalu"
"EPI_ISL_17684503","MKA Kota Kinabalu"
"EPI_ISL_17684504","MKA Kota Kinabalu"
"EPI_ISL_17684505","MKA Kota Kinabalu"
"EPI_ISL_17684506","MKA Kota Kinabalu"
"EPI_ISL_17684507","MKA Kota Kinabalu"
"EPI_ISL_17684508","MKA Kota Kinabalu"
"EPI_ISL_17684509","MKA Kota Kinabalu"
"EPI_ISL_17684510","MKA Kota Kinabalu"
"EPI_ISL_17684511","MKA Kota Kinabalu"
"EPI_ISL_17684512","MKA Kota Kinabalu"
"EPI_ISL_17684513","MKA Kota Kinabalu"
"EPI_ISL_17684514","MKA Kota Kinabalu"
"EPI_ISL_17684515","MKA Kota Kinabalu"
"EPI_ISL_17684516","MKA Kota Kinabalu"
"EPI_ISL_17684517","MKA Kota Kinabalu"
"EPI_ISL_17691804","MKA Ipoh"
"EPI_ISL_17691805","MKA Ipoh"
"EPI_ISL_17691806","MKA Ipoh"
"EPI_ISL_17691807","MKA Ipoh"
"EPI_ISL_17691808","MKA Ipoh"
"EPI_ISL_17691809","MKA Ipoh"
"EPI_ISL_17691810","MKA Ipoh"
"EPI_ISL_17691811","MKA Ipoh"
"EPI_ISL_17691812","MKA Ipoh"
"EPI_ISL_17691813","MKA Ipoh"
"EPI_ISL_17691814","MKA Ipoh"
"EPI_ISL_17691815","MKA Ipoh"
"EPI_ISL_17691816","MKA Ipoh"
"EPI_ISL_17691817","MKA Ipoh"
"EPI_ISL_17691818","MKA Ipoh"
"EPI_ISL_17691819","MKA Ipoh"
"EPI_ISL_17691820","MKA Ipoh"
"EPI_ISL_17691821","MKA Ipoh"
"EPI_ISL_17691822","MKA Ipoh"
"EPI_ISL_17691823","MKA Ipoh"
"EPI_ISL_17691824","MKA Ipoh"
"EPI_ISL_17691825","MKA Ipoh"
"EPI_ISL_17691826","MKA Ipoh"
"EPI_ISL_17691827","MKA Ipoh"
"EPI_ISL_17691828","MKA Ipoh"
"EPI_ISL_17691829","MKA Ipoh"
"EPI_ISL_17691830","MKA Ipoh"
"EPI_ISL_17691831","MKA Ipoh"
"EPI_ISL_17691832","MKA Ipoh"
"EPI_ISL_17691833","MKA Ipoh"
"EPI_ISL_17691834","MKA Ipoh"
"EPI_ISL_17691835","MKA Ipoh"
"EPI_ISL_17691836","MKA Ipoh"
"EPI_ISL_17691837","MKA Ipoh"
"EPI_ISL_17691838","MKA Ipoh"
"EPI_ISL_17691839","MKA Ipoh"
"EPI_ISL_17691840","MKA Ipoh"
"EPI_ISL_17691841","MKA Ipoh"
"EPI_ISL_17691842","MKA Ipoh"
"EPI_ISL_17691843","MKA Ipoh"
"EPI_ISL_17691844","MKA Ipoh"
"EPI_ISL_17691845","MKA Ipoh"
"EPI_ISL_17691846","MKA Ipoh"
"EPI_ISL_17691847","MKA Ipoh"
"EPI_ISL_17691848","MKA Ipoh"
"EPI_ISL_17691849","MKA Ipoh"
"EPI_ISL_17691850","MKA Ipoh"
"EPI_ISL_17691851","MKA Ipoh"
"EPI_ISL_17691852","MKA Ipoh"
"EPI_ISL_17691853","MKA Ipoh"
"EPI_ISL_17691854","MKA Ipoh"
"EPI_ISL_17691855","MKA Ipoh"
"EPI_ISL_17691856","MKA Ipoh"
"EPI_ISL_17691857","MKA Ipoh"
"EPI_ISL_17691858","MKA Ipoh"
"EPI_ISL_17691859","MKA Ipoh"
"EPI_ISL_17691860","MKA Ipoh"
"EPI_ISL_17691861","MKA Ipoh"
"EPI_ISL_17691862","MKA Ipoh"
"EPI_ISL_17691863","MKA Ipoh"
"EPI_ISL_17691864","MKA Ipoh"
"EPI_ISL_17691865","MKA Ipoh"
"EPI_ISL_17691866","MKA Ipoh"
"EPI_ISL_17691867","MKA Ipoh"
"EPI_ISL_17691868","MKA Ipoh"
"EPI_ISL_17691869","MKA Ipoh"
"EPI_ISL_17691870","MKA Ipoh"
"EPI_ISL_17691871","MKA Ipoh"
"EPI_ISL_17691872","MKA Ipoh"
"EPI_ISL_17691873","MKA Ipoh"
"EPI_ISL_17691874","MKA Ipoh"
"EPI_ISL_17691876","MKA Ipoh"
"EPI_ISL_17691877","MKA Ipoh"
"EPI_ISL_17691878","MKA Ipoh"
"EPI_ISL_17691879","MKA Ipoh"
"EPI_ISL_17691880","MKA Ipoh"
"EPI_ISL_17691881","MKA Ipoh"
"EPI_ISL_17691882","MKA Ipoh"
"EPI_ISL_17691883","MKA Ipoh"
"EPI_ISL_17691884","MKA Ipoh"
"EPI_ISL_17691885","MKA Ipoh"
"EPI_ISL_17691886","MKA Ipoh"
"EPI_ISL_17691887","MKA Ipoh"
"EPI_ISL_17691888","MKA Ipoh"
"EPI_ISL_17691889","MKA Ipoh"
"EPI_ISL_17691890","MKA Ipoh"
"EPI_ISL_17691891","MKA Ipoh"
"EPI_ISL_17691892","MKA Ipoh"
"EPI_ISL_17691893","MKA Ipoh"
"EPI_ISL_17691894","MKA Ipoh"
"EPI_ISL_17691895","MKA Ipoh"
"EPI_ISL_17691896","MKA Ipoh"
"EPI_ISL_17691897","MKA Ipoh"
"EPI_ISL_17691898","MKA Ipoh"
"EPI_ISL_17691899","MKA Ipoh"
"EPI_ISL_17691900","MKA Ipoh"
"EPI_ISL_17691901","MKA Ipoh"
"EPI_ISL_17691902","MKA Ipoh"
"EPI_ISL_17691903","MKA Ipoh"
"EPI_ISL_17691904","MKA Ipoh"
"EPI_ISL_17691905","MKA Ipoh"
"EPI_ISL_17691906","MKA Ipoh"
"EPI_ISL_17691908","MKA Ipoh"
"EPI_ISL_17691909","MKA Ipoh"
"EPI_ISL_17691910","MKA Ipoh"
"EPI_ISL_17691911","MKA Ipoh"
"EPI_ISL_17691912","MKA Ipoh"
"EPI_ISL_17691913","MKA Ipoh"
"EPI_ISL_17691914","MKA Ipoh"
"EPI_ISL_17691915","MKA Ipoh"
"EPI_ISL_17691916","MKA Ipoh"
"EPI_ISL_17691917","MKA Ipoh"
"EPI_ISL_17691918","MKA Ipoh"
"EPI_ISL_17691919","MKA Ipoh"
"EPI_ISL_17691920","MKA Ipoh"
"EPI_ISL_17691921","MKA Ipoh"
"EPI_ISL_17691922","MKA Ipoh"
"EPI_ISL_17691923","MKA Ipoh"
"EPI_ISL_17691924","MKA Ipoh"
"EPI_ISL_17691925","MKA Ipoh"
"EPI_ISL_17691926","MKA Ipoh"
"EPI_ISL_17691927","MKA Ipoh"
"EPI_ISL_17691928","MKA Ipoh"
"EPI_ISL_17691929","MKA Ipoh"
"EPI_ISL_17691930","MKA Ipoh"
"EPI_ISL_17691931","MKA Ipoh"
"EPI_ISL_17691932","MKA Ipoh"
"EPI_ISL_17691933","MKA Ipoh"
"EPI_ISL_17691934","MKA Ipoh"
"EPI_ISL_17691935","MKA Ipoh"
"EPI_ISL_17691936","MKA Ipoh"
"EPI_ISL_17691937","MKA Ipoh"
"EPI_ISL_17691938","MKA Ipoh"
"EPI_ISL_17691939","MKA Ipoh"
"EPI_ISL_17691940","MKA Ipoh"
"EPI_ISL_17691941","MKA Ipoh"
"EPI_ISL_17691942","MKA Ipoh"
"EPI_ISL_17691943","MKA Ipoh"
"EPI_ISL_17691944","MKA Ipoh"
"EPI_ISL_17691945","MKA Ipoh"
"EPI_ISL_17691946","MKA Ipoh"
"EPI_ISL_17691947","MKA Ipoh"
"EPI_ISL_17691948","MKA Ipoh"
"EPI_ISL_17691949","MKA Ipoh"
"EPI_ISL_17691950","MKA Ipoh"
"EPI_ISL_17691951","MKA Ipoh"
"EPI_ISL_17695722","MKA Ipoh"
"EPI_ISL_17695723","MKA Ipoh"
"EPI_ISL_17695724","MKA Ipoh"
"EPI_ISL_17695725","MKA Ipoh"
"EPI_ISL_17695726","MKA Ipoh"
"EPI_ISL_17695727","MKA Ipoh"
"EPI_ISL_17695728","MKA Ipoh"
"EPI_ISL_17695729","MKA Ipoh"
"EPI_ISL_17695730","MKA Ipoh"
"EPI_ISL_17695731","MKA Ipoh"
"EPI_ISL_17695732","MKA Ipoh"
"EPI_ISL_17695733","MKA Ipoh"
"EPI_ISL_17695734","MKA Ipoh"
"EPI_ISL_17695735","MKA Ipoh"
"EPI_ISL_17695736","MKA Ipoh"
"EPI_ISL_17695737","MKA Ipoh"
"EPI_ISL_17695738","MKA Ipoh"
"EPI_ISL_17695739","MKA Ipoh"
"EPI_ISL_17695740","MKA Ipoh"
"EPI_ISL_17695741","MKA Ipoh"
"EPI_ISL_17695742","MKA Ipoh"
"EPI_ISL_17695743","MKA Ipoh"
"EPI_ISL_17695744","MKA Ipoh"
"EPI_ISL_17695745","MKA Ipoh"
"EPI_ISL_17695746","MKA Ipoh"
"EPI_ISL_17695747","MKA Ipoh"
"EPI_ISL_17695748","MKA Ipoh"
"EPI_ISL_17695749","MKA Ipoh"
"EPI_ISL_17695750","MKA Ipoh"
"EPI_ISL_17695751","MKA Ipoh"
"EPI_ISL_17695752","MKA Ipoh"
"EPI_ISL_17695753","MKA Ipoh"
"EPI_ISL_17695754","MKA Ipoh"
"EPI_ISL_17695755","MKA Ipoh"
"EPI_ISL_17695756","MKA Ipoh"
"EPI_ISL_17695757","MKA Ipoh"
"EPI_ISL_17695758","MKA Ipoh"
"EPI_ISL_17695759","MKA Ipoh"
"EPI_ISL_17695760","MKA Ipoh"
"EPI_ISL_17695761","MKA Ipoh"
"EPI_ISL_17695762","MKA Ipoh"
"EPI_ISL_17695763","MKA Ipoh"
"EPI_ISL_17698956","IMR"
"EPI_ISL_17698957","IMR"
"EPI_ISL_17698958","IMR"
"EPI_ISL_17698959","IMR"
"EPI_ISL_17698960","IMR"
"EPI_ISL_17698961","IMR"
"EPI_ISL_17698962","IMR"
"EPI_ISL_17698963","IMR"
"EPI_ISL_17698964","IMR"
"EPI_ISL_17698965","IMR"
"EPI_ISL_17698966","IMR"
"EPI_ISL_17698967","IMR"
"EPI_ISL_17698968","IMR"
"EPI_ISL_17698969","IMR"
"EPI_ISL_17698970","IMR"
"EPI_ISL_17698971","IMR"
"EPI_ISL_17698972","IMR"
"EPI_ISL_17698973","IMR"
"EPI_ISL_17698974","IMR"
"EPI_ISL_17698975","IMR"
"EPI_ISL_17698976","IMR"
"EPI_ISL_17698977","IMR"
"EPI_ISL_17698978","IMR"
"EPI_ISL_17698979","IMR"
"EPI_ISL_17698980","IMR"
"EPI_ISL_17698981","IMR"
"EPI_ISL_17698982","IMR"
"EPI_ISL_17698983","IMR"
"EPI_ISL_17698984","IMR"
"EPI_ISL_17698985","IMR"
"EPI_ISL_17698986","IMR"
"EPI_ISL_17698987","IMR"
"EPI_ISL_17698988","IMR"
"EPI_ISL_17698989","IMR"
"EPI_ISL_17698990","IMR"
"EPI_ISL_17698991","IMR"
"EPI_ISL_17698992","IMR"
"EPI_ISL_17698993","IMR"
"EPI_ISL_17698994","IMR"
"EPI_ISL_17698995","IMR"
"EPI_ISL_17698996","IMR"
"EPI_ISL_17698997","IMR"
"EPI_ISL_17698998","IMR"
"EPI_ISL_17698999","IMR"
"EPI_ISL_17699000","IMR"
"EPI_ISL_17699001","IMR"
"EPI_ISL_17699002","IMR"
"EPI_ISL_17699003","IMR"
"EPI_ISL_17699004","IMR"
"EPI_ISL_17699005","IMR"
"EPI_ISL_17699006","IMR"
"EPI_ISL_17699007","IMR"
"EPI_ISL_17699008","IMR"
"EPI_ISL_17699009","IMR"
"EPI_ISL_17699010","IMR"
"EPI_ISL_17699011","IMR"
"EPI_ISL_17699012","IMR"
"EPI_ISL_17699013","IMR"
"EPI_ISL_17699014","IMR"
"EPI_ISL_17699015","IMR"
"EPI_ISL_17699016","IMR"
"EPI_ISL_17699017","IMR"
"EPI_ISL_17699018","IMR"
"EPI_ISL_17699019","IMR"
"EPI_ISL_17699020","IMR"
"EPI_ISL_17699021","IMR"
"EPI_ISL_17699022","IMR"
"EPI_ISL_17699023","IMR"
"EPI_ISL_17699024","IMR"
"EPI_ISL_17699025","IMR"
"EPI_ISL_17699026","IMR"
"EPI_ISL_17699027","IMR"
"EPI_ISL_17699028","IMR"
"EPI_ISL_17699029","IMR"
"EPI_ISL_14615620","MKA Ipoh"
"EPI_ISL_17703472","IMR"
"EPI_ISL_17703473","IMR"
"EPI_ISL_17703474","IMR"
"EPI_ISL_17703475","IMR"
"EPI_ISL_17704476","IMR"
"EPI_ISL_17704477","IMR"
"EPI_ISL_17704478","IMR"
"EPI_ISL_17704479","IMR"
"EPI_ISL_17704480","IMR"
"EPI_ISL_17704481","IMR"
"EPI_ISL_17704482","IMR"
"EPI_ISL_17704483","IMR"
"EPI_ISL_17704484","IMR"
"EPI_ISL_17704485","IMR"
"EPI_ISL_17704486","IMR"
"EPI_ISL_17704487","IMR"
"EPI_ISL_17704488","IMR"
"EPI_ISL_17704489","IMR"
"EPI_ISL_17704490","IMR"
"EPI_ISL_17704491","IMR"
"EPI_ISL_17704492","IMR"
"EPI_ISL_17704493","IMR"
"EPI_ISL_17704494","IMR"
"EPI_ISL_17704495","IMR"
"EPI_ISL_17704496","IMR"
"EPI_ISL_17704497","IMR"
"EPI_ISL_17704498","IMR"
"EPI_ISL_17704499","IMR"
"EPI_ISL_17704500","IMR"
"EPI_ISL_17704501","IMR"
"EPI_ISL_17704502","IMR"
"EPI_ISL_17704503","IMR"
"EPI_ISL_17704504","IMR"
"EPI_ISL_17704505","IMR"
"EPI_ISL_17704506","IMR"
"EPI_ISL_17704507","IMR"
"EPI_ISL_17704508","IMR"
"EPI_ISL_17704509","IMR"
"EPI_ISL_17704510","IMR"
"EPI_ISL_17704511","IMR"
"EPI_ISL_17704512","IMR"
"EPI_ISL_17704513","IMR"
"EPI_ISL_17704514","IMR"
"EPI_ISL_17704515","IMR"
"EPI_ISL_17704516","IMR"
"EPI_ISL_17704517","IMR"
"EPI_ISL_17704518","IMR"
"EPI_ISL_17704519","IMR"
"EPI_ISL_17704520","IMR"
"EPI_ISL_17704521","IMR"
"EPI_ISL_17704522","IMR"
"EPI_ISL_17704523","IMR"
"EPI_ISL_17704524","IMR"
"EPI_ISL_17704525","IMR"
"EPI_ISL_17704526","IMR"
"EPI_ISL_17704527","IMR"
"EPI_ISL_17704528","IMR"
"EPI_ISL_17704529","IMR"
"EPI_ISL_17704530","IMR"
"EPI_ISL_17704531","IMR"
"EPI_ISL_17704532","IMR"
"EPI_ISL_17704533","IMR"
"EPI_ISL_17704534","IMR"
"EPI_ISL_17704535","IMR"
"EPI_ISL_17704536","IMR"
"EPI_ISL_17704537","IMR"
"EPI_ISL_17704538","IMR"
"EPI_ISL_17704539","IMR"
"EPI_ISL_17704540","IMR"
"EPI_ISL_17704541","IMR"
"EPI_ISL_17704542","IMR"
"EPI_ISL_17704543","IMR"
"EPI_ISL_17704544","IMR"
"EPI_ISL_17708053","IMR"
"EPI_ISL_17709353","IMR"
"EPI_ISL_17709354","IMR"
"EPI_ISL_17709355","IMR"
"EPI_ISL_17709356","IMR"
"EPI_ISL_17709357","IMR"
"EPI_ISL_17709358","IMR"
"EPI_ISL_17709359","IMR"
"EPI_ISL_17709360","IMR"
"EPI_ISL_17709361","IMR"
"EPI_ISL_17709362","IMR"
"EPI_ISL_17709363","IMR"
"EPI_ISL_17709364","IMR"
"EPI_ISL_17709365","IMR"
"EPI_ISL_17709366","IMR"
"EPI_ISL_17709367","IMR"
"EPI_ISL_17709368","IMR"
"EPI_ISL_17709369","IMR"
"EPI_ISL_17709370","IMR"
"EPI_ISL_17709371","IMR"
"EPI_ISL_17709372","IMR"
"EPI_ISL_17709373","IMR"
"EPI_ISL_17709374","IMR"
"EPI_ISL_17709375","IMR"
"EPI_ISL_17709376","IMR"
"EPI_ISL_17709377","IMR"
"EPI_ISL_17709378","IMR"
"EPI_ISL_17709379","IMR"
"EPI_ISL_17709380","IMR"
"EPI_ISL_17709381","IMR"
"EPI_ISL_17709382","IMR"
"EPI_ISL_17709383","IMR"
"EPI_ISL_17709384","IMR"
"EPI_ISL_17709385","IMR"
"EPI_ISL_17709386","IMR"
"EPI_ISL_17709387","IMR"
"EPI_ISL_17709388","IMR"
"EPI_ISL_17709389","IMR"
"EPI_ISL_17709390","IMR"
"EPI_ISL_17709391","IMR"
"EPI_ISL_17709392","IMR"
"EPI_ISL_17709393","IMR"
"EPI_ISL_17709394","IMR"
"EPI_ISL_17709395","IMR"
"EPI_ISL_17709396","IMR"
"EPI_ISL_17709397","IMR"
"EPI_ISL_17709398","IMR"
"EPI_ISL_17709399","IMR"
"EPI_ISL_17709400","IMR"
"EPI_ISL_17709401","IMR"
"EPI_ISL_17709402","IMR"
"EPI_ISL_17709403","IMR"
"EPI_ISL_17709404","IMR"
"EPI_ISL_17709405","IMR"
"EPI_ISL_17709406","IMR"
"EPI_ISL_17709407","IMR"
"EPI_ISL_17709408","IMR"
"EPI_ISL_17709409","IMR"
"EPI_ISL_17709410","IMR"
"EPI_ISL_17712522","HUSM"
"EPI_ISL_17712523","HUSM"
"EPI_ISL_17712524","HUSM"
"EPI_ISL_17712525","HUSM"
