"seqName","AccID","clade","qc.overallScore","qc.overallStatus","OriginLab","SubmittingLab"
"hCoV-19/Malaysia/C19UMB1420/2022","EPI_ISL_12008521","21K (Omicron)","2.27E+02","bad","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1409/2022","EPI_ISL_12008522","21K (Omicron)","3.45E+02","bad","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1448/2022","EPI_ISL_12008523","21K (Omicron)","3.78E+02","bad","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1417/2021","EPI_ISL_12008524","21K (Omicron)","5.85E+02","bad","Pejabat Kesihatan Daerah Seremban","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1422/2022","EPI_ISL_12008525","21L (Omicron)","5.73E+02","bad","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1501/2022","EPI_ISL_12008526","21L (Omicron)","2.11E+02","bad","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1495/2022","EPI_ISL_12008527","21K (Omicron)","5.67E+02","bad","Pejabat Kesihatan Daerah Muar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1452/2022","EPI_ISL_12008528","21K (Omicron)","3.59E+02","bad","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1638/2022","EPI_ISL_12008529","21L (Omicron)","4.79E+00","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1499/2022","EPI_ISL_12008530","21K (Omicron)","1.12E+01","good","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/IMR_WC212583/2022","EPI_ISL_12010098","21L (Omicron)","6.12E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC212876/2022","EPI_ISL_12010099","21L (Omicron)","1.41E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC212895/2022","EPI_ISL_12010100","21L (Omicron)","3.29E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC212906/2022","EPI_ISL_12010101","21L (Omicron)","2.10E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC213068/2022","EPI_ISL_12010102","21L (Omicron)","1.16E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC213293/2022","EPI_ISL_12010103","21L (Omicron)","8.99E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC213309/2022","EPI_ISL_12010104","21L (Omicron)","4.87E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC213319/2022","EPI_ISL_12010105","21L (Omicron)","8.17E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC213630/2022","EPI_ISL_12010106","21L (Omicron)","3.41E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC213638/2022","EPI_ISL_12010107","21L (Omicron)","4.93E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC213645/2022","EPI_ISL_12010108","21L (Omicron)","7.33E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC213826/2022","EPI_ISL_12010109","21K (Omicron)","8.97E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC213827/2022","EPI_ISL_12010110","21L (Omicron)","4.73E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214013/2022","EPI_ISL_12010111","21L (Omicron)","6.83E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214095/2022","EPI_ISL_12010112","21L (Omicron)","7.60E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214096/2022","EPI_ISL_12010113","21L (Omicron)","1.19E+03","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214124/2022","EPI_ISL_12010114","21L (Omicron)","2.42E+03","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214141/2022","EPI_ISL_12010115","21L (Omicron)","5.34E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/C19UMB1635/2022","EPI_ISL_12055306","21L (Omicron)","4.743","good","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1588/2022","EPI_ISL_12055307","21L (Omicron)","4.807","good","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1566/2022","EPI_ISL_12055308","21L (Omicron)","4.711","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1621/2022","EPI_ISL_12055309","21L (Omicron)","593.554","bad","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1623/2022","EPI_ISL_12055310","21L (Omicron)","27.582","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1563/2022","EPI_ISL_12055311","21L (Omicron)","13.336","good","Hospital Melaka","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1626/2022","EPI_ISL_12055312","21K (Omicron)","0.000","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1625/2022","EPI_ISL_12055313","21K (Omicron)","0.000","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1637/2022","EPI_ISL_12055314","21L (Omicron)","4.743","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1613/2022","EPI_ISL_12055315","21L (Omicron)","27.972","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1572/2022","EPI_ISL_12055316","21K (Omicron)","0.001","good","Klinik Kesihatan Jelai","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1601/2022","EPI_ISL_12055317","21L (Omicron)","33.426","mediocre","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1595/2022","EPI_ISL_12055318","21K (Omicron)","5.222","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1610/2022","EPI_ISL_12055319","21L (Omicron)","4.727","good","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1592/2022","EPI_ISL_12055320","21K (Omicron)","0.000","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1609/2022","EPI_ISL_12055321","21L (Omicron)","0.000","good","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1594/2022","EPI_ISL_12055322","21L (Omicron)","6.760","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1622/2022","EPI_ISL_12055323","21L (Omicron)","21.882","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1599/2022","EPI_ISL_12055324","21L (Omicron)","59.062","mediocre","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1591/2022","EPI_ISL_12055325","21L (Omicron)","5.654","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1571/2022","EPI_ISL_12055326","21K (Omicron)","0.000","good","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1575/2022","EPI_ISL_12055327","21K (Omicron)","600.431","bad","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1606/2022","EPI_ISL_12055328","21L (Omicron)","6.066","good","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1580/2022","EPI_ISL_12055329","21K (Omicron)","9.314","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1585/2022","EPI_ISL_12055330","21K (Omicron)","5.239","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1631/2022","EPI_ISL_12055331","21L (Omicron)","6.066","good","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1573/2022","EPI_ISL_12055332","21L (Omicron)","4.727","good","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1538/2022","EPI_ISL_12055333","21K (Omicron)","588.152","bad","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1608/2022","EPI_ISL_12055334","21L (Omicron)","826.030","bad","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1584/2022","EPI_ISL_12055335","21L (Omicron)","17.269","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1605/2022","EPI_ISL_12055336","21L (Omicron)","24.521","good","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1593/2022","EPI_ISL_12055337","21K (Omicron)","6.760","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1633/2022","EPI_ISL_12055338","21L (Omicron)","4.743","good","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1590/2022","EPI_ISL_12055339","21K (Omicron)","0.000","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1539/2022","EPI_ISL_12055340","21L (Omicron)","529.341","bad","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1544/2022","EPI_ISL_12055341","21L (Omicron)","182.350","bad","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1551/2022","EPI_ISL_12055342","21L (Omicron)","205.976","bad","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1634/2022","EPI_ISL_12055343","21L (Omicron)","24.338","good","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1570/2022","EPI_ISL_12055344","21K (Omicron)","5.239","good","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1615/2022","EPI_ISL_12055345","21K (Omicron)","20.250","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1598/2022","EPI_ISL_12055346","21L (Omicron)","4.711","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1617/2022","EPI_ISL_12055347","21L (Omicron)","317.896","bad","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1586/2022","EPI_ISL_12055348","21K (Omicron)","0.000","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1636/2022","EPI_ISL_12055349","21L (Omicron)","4.775","good","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1596/2022","EPI_ISL_12055350","21K (Omicron)","2.953","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1568/2022","EPI_ISL_12055351","21L (Omicron)","4.807","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1583/2022","EPI_ISL_12055352","21K (Omicron)","5.256","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1564/2022","EPI_ISL_12055353","21L (Omicron)","24.521","good","Hospital Melaka","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1629/2022","EPI_ISL_12055354","21L (Omicron)","6.084","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1589/2022","EPI_ISL_12055355","21K (Omicron)","5.222","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1619/2022","EPI_ISL_12055356","21L (Omicron)","14.021","good","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1620/2022","EPI_ISL_12055357","21L (Omicron)","33.554","mediocre","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1567/2022","EPI_ISL_12055358","21L (Omicron)","17.084","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1556/2022","EPI_ISL_12055359","21L (Omicron)","91.592","mediocre","Klinik Kesihatan Mahmoodiah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1607/2022","EPI_ISL_12055360","21L (Omicron)","27.894","good","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1587/2022","EPI_ISL_12055361","21K (Omicron)","0.000","good","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1612/2022","EPI_ISL_12055362","21L (Omicron)","4.711","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1562/2022","EPI_ISL_12055363","21L (Omicron)","24.521","good","Hospital Melaka","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1603/2022","EPI_ISL_12055364","21K (Omicron)","5.273","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1628/2022","EPI_ISL_12055365","21L (Omicron)","5.654","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1569/2022","EPI_ISL_12055366","21L (Omicron)","4.759","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1546/2022","EPI_ISL_12055367","21L (Omicron)","4.775","good","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1604/2022","EPI_ISL_12055368","21L (Omicron)","34.635","mediocre","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1542/2022","EPI_ISL_12055369","21K (Omicron)","28.642","good","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1559/2022","EPI_ISL_12055370","21L (Omicron)","10.961","good","Hospital Melaka","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1632/2022","EPI_ISL_12055371","21L (Omicron)","258.733","bad","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1577/2022","EPI_ISL_12055372","21L (Omicron)","27.543","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1600/2022","EPI_ISL_12055373","21K (Omicron)","7.614","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1565/2022","EPI_ISL_12055374","21L (Omicron)","4.743","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1582/2022","EPI_ISL_12055375","21K (Omicron)","5.917","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1535/2022","EPI_ISL_12055376","21K (Omicron)","4.000","good","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1581/2022","EPI_ISL_12055377","21L (Omicron)","24.521","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1618/2022","EPI_ISL_12055378","21L (Omicron)","5.760","good","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1602/2022","EPI_ISL_12055379","21K (Omicron)","5.239","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1624/2022","EPI_ISL_12055380","21L (Omicron)","4.727","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1552/2022","EPI_ISL_12055381","21K (Omicron)","2.584","good","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1537/2022","EPI_ISL_12055382","21J (Delta)","11.111","good","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1576/2022","EPI_ISL_12055383","21K (Omicron)","26.503","good","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1549/2022","EPI_ISL_12055384","21L (Omicron)","22.195","good","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1616/2022","EPI_ISL_12055385","21L (Omicron)","27.621","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1611/2022","EPI_ISL_12055386","21L (Omicron)","6.276","good","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1579/2022","EPI_ISL_12055387","21L (Omicron)","33.468","mediocre","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1574/2022","EPI_ISL_12055388","21L (Omicron)","4.711","good","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1578/2022","EPI_ISL_12055389","21L (Omicron)","54.925","mediocre","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1614/2022","EPI_ISL_12055390","21L (Omicron)","4.711","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1627/2022","EPI_ISL_12055391","21L (Omicron)","5.341","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1561/2022","EPI_ISL_12055392","21L (Omicron)","20.922","good","Hospital Melaka","UMBI-UKM"
"hCoV-19/Malaysia/IMR_WC216293/2022","EPI_ISL_12061277","21K (Omicron)","29.986","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216295/2022","EPI_ISL_12061278","21L (Omicron)","4.727","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216310/2022","EPI_ISL_12061279","21L (Omicron)","4.727","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216311/2022","EPI_ISL_12061280","21L (Omicron)","4.711","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216313/2022","EPI_ISL_12061281","21L (Omicron)","4.727","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216425/2022","EPI_ISL_12061282","21L (Omicron)","4.759","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216427/2022","EPI_ISL_12061283","21L (Omicron)","4.807","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216428/2022","EPI_ISL_12061284","21L (Omicron)","4.711","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216429/2022","EPI_ISL_12061285","21L (Omicron)","34.592","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216432/2022","EPI_ISL_12061286","21L (Omicron)","38.302","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216433/2022","EPI_ISL_12061287","21L (Omicron)","4.743","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216449/2022","EPI_ISL_12061288","21L (Omicron)","4.727","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216450/2022","EPI_ISL_12061289","21L (Omicron)","4.711","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216570/2022","EPI_ISL_12061290","21L (Omicron)","4.775","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216583/2022","EPI_ISL_12061291","21L (Omicron)","4.711","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216600/2022","EPI_ISL_12061292","21L (Omicron)","4.711","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216603/2022","EPI_ISL_12061293","21L (Omicron)","5.021","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216604/2022","EPI_ISL_12061294","21L (Omicron)","4.743","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216605/2022","EPI_ISL_12061295","21L (Omicron)","4.775","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216609/2022","EPI_ISL_12061296","21L (Omicron)","4.743","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216747/2022","EPI_ISL_12061297","21L (Omicron)","38.302","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216749/2022","EPI_ISL_12061298","recombinant","2","053.768","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216750/2022","EPI_ISL_12061299","21L (Omicron)","4.759","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216794/2022","EPI_ISL_12061300","21L (Omicron)","928.669","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216875/2022","EPI_ISL_12061301","21L (Omicron)","5.256","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216878/2022","EPI_ISL_12061302","21L (Omicron)","7.799","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216879/2022","EPI_ISL_12061303","21L (Omicron)","3.043","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216880/2022","EPI_ISL_12061304","21L (Omicron)","4.727","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217215/2022","EPI_ISL_12061305","21L (Omicron)","4.743","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217219/2022","EPI_ISL_12061306","21L (Omicron)","3.043","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217402/2022","EPI_ISL_12061307","21L (Omicron)","4.727","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217485/2022","EPI_ISL_12061308","21L (Omicron)","5.324","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217491/2022","EPI_ISL_12061309","21L (Omicron)","34.288","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217494/2022","EPI_ISL_12061310","21L (Omicron)","4.743","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217496/2022","EPI_ISL_12061311","21L (Omicron)","4.807","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217497/2022","EPI_ISL_12061312","21L (Omicron)","5.038","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217500/2022","EPI_ISL_12061313","21L (Omicron)","4.727","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217568/2022","EPI_ISL_12061314","21L (Omicron)","4.711","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217570/2022","EPI_ISL_12061315","21L (Omicron)","49.465","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217806/2022","EPI_ISL_12061316","21L (Omicron)","5.290","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217809/2022","EPI_ISL_12061317","21L (Omicron)","4.922","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217812/2022","EPI_ISL_12061318","21L (Omicron)","4.727","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217817/2022","EPI_ISL_12061319","21L (Omicron)","4.711","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217818/2022","EPI_ISL_12061320","21L (Omicron)","4.727","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217819/2022","EPI_ISL_12061321","21L (Omicron)","55.310","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217821/2022","EPI_ISL_12061322","21L (Omicron)","9.111","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217825/2022","EPI_ISL_12061323","21L (Omicron)","5.256","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217827/2022","EPI_ISL_12061324","21L (Omicron)","5.004","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217828/2022","EPI_ISL_12061325","21L (Omicron)","5.222","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217833/2022","EPI_ISL_12061326","21L (Omicron)","4.727","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217840/2022","EPI_ISL_12061327","21L (Omicron)","4.727","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217845/2022","EPI_ISL_12061328","21L (Omicron)","3.121","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217847/2022","EPI_ISL_12061329","21L (Omicron)","4.743","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217848/2022","EPI_ISL_12061330","21L (Omicron)","4.905","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217903/2022","EPI_ISL_12061331","21L (Omicron)","4.775","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217904/2022","EPI_ISL_12061332","21L (Omicron)","3.082","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217905/2022","EPI_ISL_12061333","21L (Omicron)","4.873","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217907/2022","EPI_ISL_12061334","21L (Omicron)","4.743","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217914/2022","EPI_ISL_12061335","21L (Omicron)","34.244","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217915/2022","EPI_ISL_12061336","21L (Omicron)","4.759","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217916/2022","EPI_ISL_12061337","21L (Omicron)","5.138","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC217917/2022","EPI_ISL_12061338","21L (Omicron)","4.727","good","Pejabat Kesihatan KLIA","IMR"
